battle_id,battle_time,battle_type,game_mode,arena_name,is_ladder,collected_at
3e5a900befcac8819d6a3f2bab99fdc4,2025-12-02 02:09:53,friendly,PickMode,Legendary Arena,0,2025-12-02 16:58:27
3e5d5e07ccf55838f6db13684e383259,2025-12-02 11:48:35,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:35
3e64394fe35aa6ecf9d32863a41c6475,2025-12-02 21:30:17,tournament,Draft_Competitive,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:24
3e89c6aed32dceb2d66b220bfdea17b6,2025-12-01 18:45:43,tournament,TripleElixir_Tournament,Electro Valley,0,2025-12-02 16:58:21
3ea44808b90f811f916ac080722d97e2,2025-11-28 08:53:10,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:58:08
3ea801a39655f478f65da476b406ca7d,2025-11-28 01:02:25,PvP,Ladder,Legendary Arena,1,2025-12-02 16:57:40
3ee95992a0c6f8a8f818ac1cb26ae8bd,2025-11-30 18:07:07,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
3f0404bbac6bdfae941a27670f508297,2025-11-28 02:46:53,clanMate,Friendly,Legendary Arena,0,2025-12-02 16:57:53
3f0b37f89438717b5fa30ae5c466f82a,2025-11-30 02:50:30,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
3f0cc49f3d2cac8c805b670e7dd150fc,2025-10-15 04:58:01,PvP,Ladder,Silent Sanctuary,1,2025-12-02 16:58:04
3f14ce5f8b130ccbacf79fd4f4b97bf9,2025-11-19 01:22:06,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:14
3f16e874030cb8cb7982505883795751,2025-12-02 13:42:18,tournament,PickMode,Valkalla,0,2025-12-02 16:57:56
3f318d44e431b23fd4c2957c932909a2,2025-11-30 18:10:32,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
3f3c4f8e02304c5db55c8eb0e4715370,2025-12-02 16:29:56,trail,PickMode,Legendary Arena,0,2025-12-02 16:58:18
3f67e9e1250d25cd40057c150d0406f7,2025-12-02 01:58:13,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
3f7b4e219e10b2c7a530da449ffb8cbb,2025-12-02 21:16:11,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:24
3f7c50938dd8304ba3e92c0af724300b,2025-12-02 15:06:16,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:23
3f7d64ccfd3bc78390382b00239cbce6,2025-12-02 19:53:04,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:58:03
3f8035a7cf53b838ae10cfb6b12a499b,2025-12-02 15:00:45,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:35
3f9fde13c6719a0fecd52ca11c8f50c5,2025-12-02 21:18:05,tournament,Draft_Competitive,Builder's Workshop,0,2025-12-02 16:58:01
3fc9f3514b9ef2d219a39f7f3593bfbc,2025-11-30 05:10:57,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:53
3fd48ef2f0b142108b4b8af836cc2952,2025-11-25 14:50:34,clanMate,Friendly,Clash Fest,0,2025-12-02 16:58:14
3fd8ed753645776d5249a42b31c806ba,2025-11-20 14:06:51,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:02
3fdb83dddc9099e26121a787229f87c4,2025-11-28 17:13:14,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:57:40
3fe2c21c44041790f6abef7e0a1e77de,2025-12-02 19:51:35,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:00
3feac3405f27aea68e960dd75903473a,2025-12-02 11:22:00,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:58
3ffdfcdc7da488fe913833b4ec1b9a83,2025-12-02 20:48:50,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
400b45da3f30d856a409405fcfa3407b,2025-12-02 19:05:10,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:26
4010ec1aa3f2bbe421a0843c8279a424,2025-12-02 11:47:20,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:56
40475a82bb4ede71a873a43f0e3c95cd,2025-12-01 18:56:42,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:26
404974972fe98dfb670a83f5e220a769,2025-11-22 06:15:50,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:21
4061263843afcfd17b579ee4c5067c7f,2025-11-25 14:53:55,clanMate,ClassicDecks_Friendly,Legendary Arena,0,2025-12-02 16:58:14
406ae6a7a36685d17969905d35e91d8e,2025-12-02 15:48:41,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:00
4090bf618ee1887cde1a5aaad430610d,2025-12-02 01:34:00,PvP,Ladder,Serenity Peak,1,2025-12-02 16:57:27
409598289778b15ac1792048860e5a76,2025-11-30 03:39:40,trail,Ladder,Seasonal Arena 5,0,2025-12-02 16:57:54
409a14d87b7b2f2f783977b06b69af39,2025-12-01 17:57:56,tournament,Tournament,Dragon Spa,0,2025-12-02 16:57:54
40d26934d093660cd029fb84d51af8bb,2025-12-02 18:16:17,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:51
40dea3bb82dfcf2f5f9461b1409b7ebc,2025-11-30 16:35:30,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:58:25
40f81deab7b4aac7915f82e34376ecc8,2025-12-02 20:19:06,tournament,DraftMode,Goblin Stadium,0,2025-12-02 16:58:18
410e850b8c94eda86d963a9f24fa17b1,2025-12-02 21:04:13,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:57:55
411273eb0e37c2f377a2bc57230139a8,2025-12-02 02:23:46,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:07
414af4f7401bed1ef039f18151010d58,2025-12-02 21:42:11,trail,Challenge_AllCards_EventDeck_NoSet,Legendary Arena,0,2025-12-02 16:57:22
414e18a7cb3c1bae512853076e123d5b,2025-11-27 13:51:09,riverRacePvP,CW_Battle_1v1,Legendary Arena,0,2025-12-02 16:58:09
415b1f97edd55dceb54a99b9b7f01dd2,2025-12-02 21:55:33,tournament,Draft_Competitive,Rascal's Hideout,0,2025-12-02 16:57:30
4165d9e254d076f643a6742af4197c91,2025-12-02 18:58:52,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:57:37
418d08c5b1e1d157352279ce360dda86,2025-12-02 02:30:10,friendly,Friendly,Royal Crypt,0,2025-12-02 16:57:29
41b0a207b2191611d293e3893fc0f0e4,2025-12-02 21:33:04,tournament,TripleElixir_Tournament,Dragon Spa,0,2025-12-02 16:57:39
41b6fa265ec230f15d343b780aa7e470,2025-12-02 14:39:45,PvP,Ladder,Executioner's Kitchen,1,2025-12-02 16:58:27
41c3d17085e0aec0e224ec397ae47da7,2025-12-02 11:06:31,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:20
41cb8111ce9ec4cfc1710c8f0444cfdc,2025-12-02 19:54:48,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:00
41dcdb6a851986243f22fb2587d97ef9,2025-12-02 11:38:16,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:38
41eff4c114db36bc2144da5ee5655db5,2025-12-02 14:51:30,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:41
41f9f99024044ebfaa6023741f7b472f,2025-12-02 19:28:49,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:58:08
4200077a269a7d9fa9af120f4127fd7e,2025-11-30 01:35:55,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
4207dbccec87032f2dd52ec73e2f493e,2025-12-02 18:23:22,tournament,TripleElixir_Tournament,Royal Crypt,0,2025-12-02 16:57:37
4209a9c7c3bb824f113937b6f933aa7b,2025-11-15 15:51:14,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:58
4215e5315b8cae286631bc5ba769f38e,2025-12-02 21:46:49,tournament,Draft_Competitive,Valkalla,0,2025-12-02 16:58:16
42170d372582a27515a29d41555fa377,2025-12-01 18:37:57,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:51
4227e8d5bbd36ea275ed07d2fc03195d,2025-10-26 09:46:48,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:24
42519ec96b6901c062324d89c6223857,2025-12-02 09:40:44,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
4260c37ca234ee15dd2f93b69ea6565e,2025-12-02 19:42:43,tournament,DraftMode,Executioner's Kitchen,0,2025-12-02 16:58:18
42735e855b1fec836120a4cdfbb967c0,2025-11-28 17:27:33,tournament,Draft_Competitive,Spell Valley,0,2025-12-02 16:57:34
427dc497dbbde9e76533f27dec999ce9,2025-12-02 21:31:48,tournament,Tournament,Silent Sanctuary,0,2025-12-02 16:58:05
42a26b64a77dce208714726160bb32b4,2025-10-24 10:08:06,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:55
42b0d1c3fc3bbc5421c912ed0f383031,2025-12-02 17:13:51,tournament,DraftModeInsane,Spooky Town,0,2025-12-02 16:57:53
42b839a391b3c30718b7486b5f093602,2025-12-02 20:18:47,tournament,TripleElixir_Tournament,Serenity Peak,0,2025-12-02 16:58:12
42b9b019b1a8888ee587880ef5fb4346,2025-12-02 12:43:27,PvP,Ladder,Miner's Mine,1,2025-12-02 16:58:01
42d967ab3406383ae62431f00afb8cb7,2025-12-02 20:22:34,tournament,DraftModeInsane,Rascal's Hideout,0,2025-12-02 16:57:31
42fa2d08ef83dfa9f2dc87fb020ad1e8,2025-12-02 16:53:49,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:23
42ff34d5314d305cc6dbf00259cd911f,2025-12-01 13:23:05,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:05
431acc034b8364d6620c7378e3c77e27,2025-12-02 20:21:35,tournament,DraftMode,Goblin Stadium,0,2025-12-02 16:58:21
434cf95f87f8eba804e2203701780eb3,2025-12-02 20:51:25,tournament,DraftModeInsane,Royal Arena,0,2025-12-02 16:57:31
4353032265257030ac0a6e2a6ad6d287,2025-11-29 00:08:24,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:36
435d01860cc60f8e46adf630c590ba13,2025-12-01 18:18:44,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
4364f4ed3207a305b556f6e83b65d9f3,2025-12-02 08:16:01,tournament,TripleElixir_Tournament,Legendary Arena,0,2025-12-02 16:58:07
437b8df386d339b36188af905a6a8b1a,2025-12-02 21:20:00,tournament,Draft_Competitive,Jungle Arena,0,2025-12-02 16:57:24
437c338f79722f983e32427948aba8d9,2025-12-02 19:31:57,tournament,DraftModeInsane,Legendary Arena,0,2025-12-02 16:58:00
43a85547a5c1f2900b79d506d8891fbe,2025-12-01 22:20:28,tournament,TripleElixir_Tournament,Lumberlove Cabin,0,2025-12-02 16:57:39
43b84b66b94a4f203e50e005fe9cc220,2025-12-02 12:11:37,tournament,TripleElixir_Tournament,Spooky Town,0,2025-12-02 16:57:31
43bcd15fc4938e65e968299b567b9891,2025-12-02 01:38:54,PvP,Ladder,PANCAKES!,1,2025-12-02 16:57:23
43c34e21aa0ec16ac47417e774e144e9,2025-12-01 15:38:22,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:54
4454389c2f0c2d636ec1ff7949449e92,2025-11-14 17:48:47,PvP,Ladder,Silent Sanctuary,1,2025-12-02 16:58:04
4473af8dd107713778c5db45ebf6916e,2025-12-02 17:21:10,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:41
4483318e004a883a55d1555bb1207721,2025-12-02 20:46:28,tournament,TripleElixir_Tournament,Hog Mountain,0,2025-12-02 16:58:12
44c415a644cb28801d302f1913a476b5,2025-12-01 17:11:42,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:34
44c459ac8ed8b207a6f56c4678f3d73d,2025-10-19 23:04:47,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:22
44ee6368d90ca21111a24f67c86a80f7,2025-12-01 15:09:32,tournament,TripleElixir_Tournament,Spell Valley,0,2025-12-02 16:57:22
45279db4ec75eae6dcdf118bde82ffa1,2025-12-02 21:45:59,tournament,TripleElixir_Tournament,Bone Pit,0,2025-12-02 16:57:39
4558efec29fc5a1eb02629e21d6dc074,2025-11-30 12:15:42,riverRacePvP,Overtime_Ladder,Legendary Arena,0,2025-12-02 16:58:24
456510244d075d1717182d84a862c2c0,2025-12-02 02:00:07,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:30
456c3a060e017a73191a19b714849641,2025-12-02 20:51:27,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:37
45768ea1d474034284fd700878f3d5d7,2025-11-28 00:55:21,PvP,Ladder,Legendary Arena,1,2025-12-02 16:57:40
45816d7846ecef8e874ba54a61332dc0,2025-11-28 16:04:48,tournament,TripleElixir_Tournament,Jungle Arena,0,2025-12-02 16:58:25
4583f5d9ec32424b5470c8ec0be1dd29,2025-12-02 19:00:57,PvP,Ladder,Clash Fest,1,2025-12-02 16:57:52
4595c2887d2ed5029a9dd7335033af1e,2025-12-02 21:01:12,clanMate2v2,TeamVsTeam,Lumberlove Cabin,0,2025-12-02 16:57:38
45c37054bd226dc7c597553e9530889c,2025-12-02 19:22:04,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
45c7fa3aecf49174653102dbaf60ce8f,2025-12-02 06:18:37,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:58:03
460547898fe9366a666378b8d57888b4,2025-12-01 18:12:54,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:53
4620f9904ebeb19c8ba093115cb76333,2025-12-01 11:05:58,tournament,TripleElixir_Tournament,Silent Sanctuary,0,2025-12-02 16:57:28
46238dcf1cfbb67c98159b90466e021c,2025-12-02 21:03:09,tournament,TripleElixir_Tournament,Serenity Peak,0,2025-12-02 16:57:51
46380ef0eb0278518f3148025b658066,2025-11-25 19:50:08,friendly,Friendly,Spooky Town,0,2025-12-02 16:57:54
464b4f64bf52e33e94cdf0d059d9493d,2025-11-30 22:48:24,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:21
4666427152faa4b3f3ba0974e6074fff,2025-12-02 11:31:58,tournament,TripleElixir_Tournament,Boot Camp,0,2025-12-02 16:57:28
468b3b5223b346df7a32495a2f300b21,2025-12-02 18:50:23,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:20
46999b92d9a7d317edca226c121caf30,2025-12-02 21:42:51,tournament,Draft_Competitive,Dragon Spa,0,2025-12-02 16:58:16
46abe6ce790968855fef3d251a51a50d,2025-12-02 21:37:02,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:39
46c3b13820d09e56705cc4bb87932588,2025-12-02 05:09:03,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
46ec484b5e25c0fc5245949b48cb2688,2025-12-02 14:47:15,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
46fedcec80c398edd1e0189a672f410e,2025-11-09 01:04:59,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:03
4704fe41741424490abf0a3c93b6fe9e,2025-12-02 21:38:35,friendly,DraftMode,Legendary Arena,0,2025-12-02 16:57:42
471b33c979407ef4a59594312249ecb5,2025-12-02 19:12:39,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:27
472bd5b825c095deb5a17985bb75b3e9,2025-12-02 18:22:33,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:57:51
47346fa2e0ebea679b81ead4a6afdb02,2025-11-17 06:36:00,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:20
4793fb193f80f084bdcde5ad7c959025,2025-11-18 04:05:27,PvP,Ladder,Dragon Spa,1,2025-12-02 16:58:03
47d019b82adf7927abc82b526a193bea,2025-12-02 17:06:17,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:28
480b9ae2ba2e34b28b06a8aa70cfb2ee,2025-12-02 21:05:29,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:13
4816ad9ba620c83a3c71cb5f0502913d,2025-12-02 19:59:29,tournament,TripleElixir_Tournament,Royal Arena,0,2025-12-02 16:58:24
48328189720fe044c7d74795a50471a3,2025-11-07 18:20:41,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:51
483be1abf8a4b2930ac4b193d2b65864,2025-11-14 01:30:41,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:05
485f07ac91cd186d087e74f5fffeb3a5,2025-12-02 21:44:25,tournament,Draft_Competitive,Frozen Peak,0,2025-12-02 16:58:20
485fe8214396c77079a97616930ea8f6,2025-12-02 00:42:59,tournament,PickMode,Barbarian Bowl,0,2025-12-02 16:58:02
48a184e4160241c2c90756c505610c3f,2025-11-30 14:26:17,PvP,Ladder,Electro Valley,1,2025-12-02 16:57:40
48ac37c77ac130ff405f1e1325c409dd,2025-11-29 13:43:40,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
48b22273f7d91b3c67a4d030d5cdde43,2025-12-02 01:26:27,tournament,PickMode,Spell Valley,0,2025-12-02 16:58:02
48c9b3ab6316aa1f8ee39c768f171a54,2025-12-02 14:10:49,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
48ccf72f2fdd923b67af7f4fcac1c42c,2025-12-02 14:41:49,clanMate2v2,TeamVsTeam,Dragon Spa,0,2025-12-02 16:58:14
48e4f7190a5f487e586e05c03f1d9f61,2025-12-02 03:09:44,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:58:19
48e68a704f6180b3697217354ca26bf5,2025-12-02 21:41:00,tournament,Draft_Competitive,P.E.K.K.A's Playhouse,0,2025-12-02 16:58:16
48ef5f0c614b86097253ad046e6f2470,2025-11-29 11:15:18,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
48f57e279fcee4af7ff8afa90c014a55,2025-12-02 21:39:25,tournament,Draft_Competitive,Clash Fest,0,2025-12-02 16:57:26
48f66fff1793629f48ed9940bbf3dc24,2025-12-01 01:37:53,PvP,Ladder,Royal Arena,1,2025-12-02 16:57:33
48fee7510ea966388329818923b37e80,2025-12-02 10:48:59,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:25
4902eff7f64679f31a0427eedad2d68b,2025-11-08 23:17:48,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:23
491bb804da4219275853a5ca6570bfa9,2025-12-01 04:51:28,friendly,Draft_Competitive,Legendary Arena,0,2025-12-02 16:57:24
491d11376f864445ccff906f5d2a17a6,2025-12-02 21:14:48,tournament,Draft_Competitive,Bone Pit,0,2025-12-02 16:58:06
492c2aa7ceda9366f5b38df94c9af5a4,2025-12-02 20:51:38,tournament,TripleElixir_Tournament,Goblin Stadium,0,2025-12-02 16:58:25
49459d59fe9c157edcedddff09feb732,2025-10-19 23:02:53,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:22
495174b2c1dffd7a4c60f84f82eff220,2025-12-02 21:54:18,tournament,DraftMode,Spell Valley,0,2025-12-02 16:58:11
495e02a92e3c208753f017ac3f953375,2025-11-25 22:34:55,PvP,Ladder,Spooky Town,1,2025-12-02 16:57:54
49769bd99e200f3fb61c15662ee40cee,2025-11-28 14:31:46,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,0,2025-12-02 16:57:39
4999a128a5f8d2f8b9b6ef4af30a8204,2025-12-02 17:51:42,tournament,Tournament,P.E.K.K.A's Playhouse,0,2025-12-02 16:57:59
49e4adf75ce6539ab208b7830df4bf48,2025-12-01 22:46:50,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:26
49fbfabb972ffa4ac08cd55db3e9d2f5,2025-12-02 19:54:29,PvP,Ladder,Legendary Arena,1,2025-12-02 16:58:24
4a0340a30ad2e6e7287aba0c9a4e912b,2025-12-02 20:06:53,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
4a3bb835066c4adec6f2a046de1c00d1,2025-12-02 20:35:49,tournament,DraftMode,Spooky Town,0,2025-12-02 16:58:18
4a4cad236249fb3abdf10c9e0843e77c,2025-12-02 16:56:49,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:59
4a7062a0ed4cfaf07ba19343c4dabd20,2025-12-02 18:36:56,tournament,DraftMode,Hog Mountain,0,2025-12-02 16:57:58
4a94b65a44ab31e3d15a6e00656dbfd8,2025-10-23 15:39:56,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:38
4a98a63950ff9ec0a373daa77dbb7cae,2025-12-02 18:14:34,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
4ab47b4b30ab852bfbb345005218a4e9,2025-12-02 04:37:34,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:29
4ab5b2551c60ff5f0354188194ebd832,2025-12-02 19:21:36,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
4aebff04730bdb887feec4565085fa77,2025-12-02 20:48:00,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:58
4b391d6ab4e19f575e23205887c458c7,2025-12-02 21:13:13,tournament,DraftModeInsane,Royal Crypt,0,2025-12-02 16:58:11
4b4306ee02dbc89d9626bb89c05e6309,2025-11-30 04:45:01,PvP,Ladder,Royal Crypt,1,2025-12-02 16:58:02
4b6ca58e42390d50b88faf1ebe5f1813,2025-12-02 21:45:14,tournament,Tournament,Jungle Arena,0,2025-12-02 16:58:26
4b6eea7f170fa2520d56d8c7a00b8c5a,2025-12-02 21:24:37,tournament,Draft_Competitive,Electro Valley,0,2025-12-02 16:58:00
4b8e9ff95377fd60878a2606f4aebbfa,2025-12-02 03:01:52,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:06
4b98a9af8018b7c4f52edc42c248a700,2025-11-28 22:36:34,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:57:27
4bb2d09b7b2cd2aa2013acd65c571765,2025-12-01 21:10:14,PvP,Ladder,Dragon Spa,1,2025-12-02 16:57:37
4be7089ee849e74400b9f3c3c5a5df27,2025-12-02 05:48:09,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:25
4bf681e58360c5a5ecba950637851c66,2025-12-02 05:34:15,riverRacePvP,TripleElixir_Ladder,Lumberlove Cabin,0,2025-12-02 16:57:37
4bfa8123b2eb7bf3d7f1815223aa4fbe,2025-12-02 20:37:56,tournament,DraftMode,Valkalla,0,2025-12-02 16:58:22
4c2b168dc458639f73cebb70ea6ca6a6,2025-12-02 06:11:03,tournament,TripleElixir_Tournament,Barbarian Bowl,0,2025-12-02 16:58:03
4c37a413641af1c4c37843468ed9b249,2025-10-17 12:58:03,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:26
4c8d5bcb6feda4f942e12fca88b801c1,2025-12-02 20:29:42,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
4c90756959b1b717858a170b73cf2d39,2025-12-02 13:17:32,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:55
4cad0517defa171fbf150751a9028e66,2025-12-02 17:59:06,tournament,Tournament,Boot Camp,0,2025-12-02 16:57:59
4cb4762fcb8471c92a6c7c96409d9a9f,2025-12-02 20:44:50,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:57:58
4cff1a93a0422479e44489e8472e4432,2025-12-02 18:30:45,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:42
4d0b6b13012690236f787c3d92ac7350,2025-12-02 21:13:49,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:16
4d0d1cd6b2198892483c0d0505f81d06,2025-12-02 21:05:44,tournament,TripleElixir_Tournament,PANCAKES!,0,2025-12-02 16:58:21
4d1171d00cfff88b5f7e3ddfa3916485,2025-12-01 23:40:15,tournament,Draft_Competitive,Serenity Peak,0,2025-12-02 16:57:37
4d34985fd89fb24e7b99916d05e7aabd,2025-12-02 20:03:22,PvP,Ladder,Frozen Peak,1,2025-12-02 16:58:00
4d45c88bf19b7420838de57467cddab5,2025-12-01 17:00:33,PvP,Ladder,Serenity Peak,1,2025-12-02 16:58:02
4d51e9877d4ccba9b885538284ae4ef2,2025-12-02 20:29:49,tournament,DraftMode,Valkalla,0,2025-12-02 16:58:18
4d563caaee9d8e24a7556d1c9e5f0608,2025-12-02 20:37:23,tournament,Draft_Competitive,Spooky Town,0,2025-12-02 16:58:02
4d6cf2ceaa201d609b8d14590d25e605,2025-12-02 20:33:16,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:58:10
4d800d623ff2f561457437330e7562b0,2025-12-02 04:52:34,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:10
4d83949314cfd9e03f2f385864710b3b,2025-12-02 14:21:41,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:58:26
4dae25183cb8d970bb8cdc83483a37d0,2025-11-15 03:21:15,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:58:28
4db1ce8f511f10420edac74368ccb864,2025-12-02 18:15:08,pathOfLegend,Ranked1v1_NewArena,Legendary Arena,0,2025-12-02 16:58:07
4dcbcb0ae9432de3ae3159e984b454bc,2025-12-01 23:48:38,tournament,Draft_Competitive,Frozen Peak,0,2025-12-02 16:58:06
4deb7c737ac0fb3d3bf1471790980b75,2025-12-01 23:57:11,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:14
4ded41ff6c5647713882832f98c2becc,2025-12-02 19:45:27,tournament,TripleElixir_Tournament,Miner's Mine,0,2025-12-02 16:57:40
4dfe5dbfb2c9a018e4ba06fc785388a8,2025-10-19 16:56:10,boatBattle,ClanWar_BoatBattle,Legendary Arena,0,2025-12-02 16:57:39
4e05b5a03717e0eacb744bd8b7882823,2025-12-01 18:40:58,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:26
4e79a1d55ea66b6d83c3f56b5643010e,2025-12-02 19:59:01,PvP,Ladder,Lumberlove Cabin,1,2025-12-02 16:57:28
4e94e87d24fa0fc140af1b18ef4b74af,2025-11-29 23:14:36,tournament,DraftModeInsane,Boot Camp,0,2025-12-02 16:57:40
4eb23a56ddc98a8cac76893eecb407d9,2025-11-30 17:01:05,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:24
4ed8a680c857c95945250beb8303ff3f,2025-11-30 18:43:29,PvP,Ladder,Royal Arena,1,2025-12-02 16:58:20
4edf0938f07ecafceba54171cf60fd73,2025-11-28 16:30:34,tournament,TripleElixir_Tournament,Executioner's Kitchen,0,2025-12-02 16:57:39
4ef4236a0dc76431659bacb7cd1a1d20,2025-12-02 17:30:42,PvP,Ladder,Valkalla,1,2025-12-02 16:57:56
4eff7380f6b678dae4305e728e3e3e84,2025-11-29 19:00:35,friendly,Friendly,PANCAKES!,0,2025-12-02 16:57:53
4f08f53f349613a7dc7bdf2ceb0ba458,2025-12-02 21:30:28,tournament,Draft_Competitive,Miner's Mine,0,2025-12-02 16:58:14
4f16603bd00c1f08ac27485364d3714f,2025-12-02 17:27:58,trail,TeamVsTeam,Legendary Arena,0,2025-12-02 16:58:13
4f3bb1b45a3a8b0b9caae1f6e8f28092,2025-12-02 11:36:49,trail,Showdown_Friendly,Legendary Arena,0,2025-12-02 16:57:57
