player_tag,name,exp_level,current_trophies,best_trophies,location_id,last_seen
#U2CPC09YY,elmasguacho,41,7726,7940,,2025-12-02 16:58:06
#U2GUGCJ02,WIÑAYS cz,42,8590,8611,,2025-12-02 16:58:11
#U2J2JJQ8P,Angel,,,,,2025-12-02 16:57:37
#U2JYCRJ00,SR.ADY,,,,,2025-12-02 16:57:38
#U2R9GJQV0,hayaletpaşa07,38,8059,8211,,2025-12-02 16:58:02
#U2VLYP229,Bartek,,,,,2025-12-02 16:58:05
#U2VU8VQ02,strahinja,,,,,2025-12-02 16:58:21
#U822R02J0,slatt,,,,,2025-12-02 16:57:42
#U82JYQGV8,iair,,,,,2025-12-02 16:57:59
#U8902VLY2,YashMangoLassi,,,,,2025-12-02 16:58:03
#U89C282C,parra,,,,,2025-12-02 16:58:07
#U8G8RPY2G,jere399hgf,,,,,2025-12-02 16:58:20
#U8J9LG9RQ,꧁H҉A҉C꧁H҉A҉C҉K҉,50,7500,7818,,2025-12-02 16:55:56
#U8JJYLG02,daniprods,,,,,2025-12-02 16:58:23
#U8LVUVJQL,练习时长两年半,,,,,2025-12-02 16:58:20
#U8PG2RULU,thisguy,,,,,2025-12-02 16:57:32
#U8PGY9RV9,hhh,,,,,2025-12-02 16:57:26
#U8PJ2R8P0,el rey,,,,,2025-12-02 16:58:19
#U8RY2G9YY,Leonardo,,,,,2025-12-02 16:57:22
#U8UGUCRRJ,Rodrigo,,,,,2025-12-02 16:57:39
#U8V2YC0UG,Laura :),,,,,2025-12-02 16:57:52
#U8VLP9UY,Rhino,,,,,2025-12-02 16:57:51
#U8VRQ9U92,gbzinho,,,,,2025-12-02 16:57:42
#U90QPRVVQ,MM,,,,,2025-12-02 16:57:24
#U9220VJGY,Maximus,,,,,2025-12-02 16:58:19
#U922LCU0Y,たあ,,,,,2025-12-02 16:57:53
#U929YL80,jj,,,,,2025-12-02 16:58:22
#U92GRLYJU,fre fire,,,,,2025-12-02 16:58:12
#U92R9U9QQ,Alex ⁵⁰²,51,8683,8686,,2025-12-02 16:55:57
#U92VC9CCV,PANALIGHT,,,,,2025-12-02 16:58:24
#U9CJQJC0L,julito12,,,,,2025-12-02 16:58:14
#U9G8VRVJJ,?????,,,,,2025-12-02 16:58:05
#U9J88V9GU,CRISTOF✨rりんご❤️,61,10272,10302,,2025-12-02 16:56:51
#U9JVQYUR0,JHON✓,55,10000,10000,,2025-12-02 16:57:17
#U9PCJU0CR,Rafael,,,,,2025-12-02 16:57:26
#U9PJ29U,StrawHatLuffy,,,,,2025-12-02 16:58:26
#U9PYL2CCJ,alejoxdeivison,35,6073,6102,,2025-12-02 16:58:03
#U9QPRPUU0,Josegg123,,,,,2025-12-02 16:58:13
#U9QYV2JY9,tupi salvaje,,,,,2025-12-02 16:57:29
#U9UQPPGP9,EyeMan,42,8257,8257,,2025-12-02 16:57:53
#U9V2RCY8P,be normal,60,10000,10030,,2025-12-02 16:57:55
#U9V9QJV2R,ThatKidRoy,,,,,2025-12-02 16:57:55
#U9VPQVVG,Mand1ngo02,62,10060,10090,,2025-12-02 16:58:24
#U9VVG0YJR,jas,,,,,2025-12-02 16:58:20
#U9VVPC9C8,Jorge ©®,45,7368,7368,,2025-12-02 16:55:58
#U9YC20GRG,DARK ALDEMAR⚡️,64,10224,10342,,2025-12-02 16:57:31
#UC092029L,☠︎a̶d̶r̶i̶e̶l̶☠,,,,,2025-12-02 16:57:52
#UC0YCQUQ,jacob,,,,,2025-12-02 16:58:07
#UC229UYVC,카밀라,,,,,2025-12-02 16:57:55
#UC2UL9P9R,Kevin,56,10090,10090,,2025-12-02 16:55:58
#UC8CCYG2Q,jp,,,,,2025-12-02 16:57:39
#UC9LUJQL9,JORDAN N,,,,,2025-12-02 16:57:24
#UCC90RCPL,-×÷ELCHINO-×÷,37,6744,6835,,2025-12-02 16:58:15
#UCCQGP0LL,CGodoy,,,,,2025-12-02 16:57:22
#UCGQY0G0C,zacama,,,,,2025-12-02 16:58:18
#UCGRYG0JJ,goblingobbler,,,,,2025-12-02 16:58:14
#UCJ2JLLU2,Henrique,,,,,2025-12-02 16:57:30
#UCJQPQPVY,Waffles,,,,,2025-12-02 16:57:24
#UCJYL8Y2L,Velho d'clahs,57,10122,10122,,2025-12-02 16:56:51
#UCLPU0UCU,Trueno,,,,,2025-12-02 16:57:30
#UCLU9PVC0,reserva elite,,,,,2025-12-02 16:57:42
#UCLV2QGGQ,qwqw,,,,,2025-12-02 16:57:38
#UCP0UU09G,AmirNikoufar,,,,,2025-12-02 16:57:34
#UCPCCV9CR,Ghost°•°√,,,,,2025-12-02 16:58:28
#UCPP2JQQ8,wilver_laguna27,23,3000,3030,,2025-12-02 16:58:00
#UCQR0PQVL,PRANAAG7,43,7617,7619,,2025-12-02 16:58:07
#UCR9P8QCQ,⁵⁰⁵DONATHELO⁶⁶⁶,45,10000,10030,,2025-12-02 16:58:11
#UCU9VPYY,mayo,,,,,2025-12-02 16:58:09
#UCVVLUJYQ,Yahya,,,,,2025-12-02 16:57:28
#UCVYJ9JGC,Joao,,,,,2025-12-02 16:58:05
#UCY0GL80Y,FX_Ruan(=_=),,,,,2025-12-02 16:58:18
#UCY8UL2VG,qidufj,,,,,2025-12-02 16:57:24
#UCYLPQUCG,tom le pros,,,,,2025-12-02 16:57:25
#UCYQ0PPPL,bauti,30,5087,5091,,2025-12-02 16:58:02
#UG0G909V2,Jaramu,,,,,2025-12-02 16:57:42
#UG0JVGQRR,Джентльмен,,,,,2025-12-02 16:58:17
#UG2RPPCQ8,ثلاثة أرصفة,,,,,2025-12-02 16:58:11
#UG90PJQR9,XɢʀﾠSᴏᴍʙʀᴀ,,,,,2025-12-02 16:57:38
#UGC8J2YL8,haynnerr_,,,,,2025-12-02 16:57:35
#UGCLG9UY0,Sean McN,,,,,2025-12-02 16:58:27
#UGGJRJGGC,moss,,,,,2025-12-02 16:58:10
#UGGPJY2CP,thiago,47,10000,10030,,2025-12-02 16:57:27
#UGJ99R909,APİNDANGOYEFE9,,,,,2025-12-02 16:57:32
#UGJR92J2L,arou,,,,,2025-12-02 16:58:18
#UGLP0VGJ0,SHIDIGAMI 1,,,,,2025-12-02 16:57:28
#UGLPPYRQ0,اسف علي الازعاج,,,,,2025-12-02 16:58:00
#UGPCVQ9YJ,Josué,,,,,2025-12-02 16:58:13
#UGPRY8YJU,<C7>chino,32,6060,6060,,2025-12-02 16:56:03
#UGQ2Y888R,yghkkj,32,5666,5699,,2025-12-02 16:57:25
#UGR8VVY0R,Aña_fino139,49,9000,9060,,2025-12-02 16:58:07
#UGRJ8JCQ0,payman 95,,,,,2025-12-02 16:58:06
#UGU29Q9V9,Alizadeh,,,,,2025-12-02 16:57:59
#UGVLQPJJR,ti.spacco.tutto,,,,,2025-12-02 16:57:38
#UGY8UJJQR,DINIZ,,,,,2025-12-02 16:57:55
#UGYCJJPQU,Vinidelas,,,,,2025-12-02 16:57:30
#UGYPQU0YQ,matagordas,,,,,2025-12-02 16:58:14
#UGYQUQ29Y,Tanjiro,61,10150,10150,,2025-12-02 16:56:04
#UGYRCCVRQ,S.V. Sub ™️,26,0,0,,2025-12-02 16:56:52
#UGYUU9RJJ,Ali,,,,,2025-12-02 16:57:53
#UJ0VQJQUJ,Darla,,,,,2025-12-02 16:58:08
#UJ2CCYJ9L,Monkey D luffy,39,8273,8273,,2025-12-02 16:57:26
#UJ2GJJLGQ,FreeZz,55,10150,10180,,2025-12-02 16:57:24
#UJ2JLJQ82,Antonio,46,9276,9370,,2025-12-02 16:55:33
#UJ82800RP,CapibaraGod,20,2303,2303,,2025-12-02 16:57:33
#UJ88G2UQU,ju,,,,,2025-12-02 16:57:57
#UJ8J0VUPJ,EGO4155,,,,,2025-12-02 16:57:37
#UJ9QUJJRJ,23.lukas,44,10000,10030,,2025-12-02 16:56:04
#UJCYJGL00,isrxrlg,,,,,2025-12-02 16:58:15
#UJGUL2UQU,yıkıkking,,,,,2025-12-02 16:57:53
#UJGYPJRQP,ɴᴇʏᴍᴀʀ,46,9640,9642,,2025-12-02 16:57:26
#UJJ2QYL0L,chahiball,35,7151,7209,,2025-12-02 16:56:05
#UJL22RU08,Delta Tag,,,,,2025-12-02 16:57:25
#UJLJPR8RQ,alejandro,32,5704,5823,,2025-12-02 16:58:28
#UJP2UPQ8G,sormk tabb,,,,,2025-12-02 16:57:23
#UJRUPU92R,Avi•Abi,,,,,2025-12-02 16:57:53
#UJUG09CGP,ᴰꜰ〄Dᴀʏʀᴏɴ³/☠︎,52,10061,10090,,2025-12-02 16:57:06
#UJV2Q0GGQ,prizo zen,,,,,2025-12-02 16:58:05
#UJY2JY88L,ABOL,,,,,2025-12-02 16:57:34
#UJYGLVU0L,ʙʀᴀʏᴅᴇɴ™✨️,69,10000,10000,,2025-12-02 16:57:37
#UJYRGQGP8,mxto,,,,,2025-12-02 16:57:53
#UL02C8LQC,Ben,,,,,2025-12-02 16:58:19
#UL0QPVYRJ,Juan223,,,,,2025-12-02 16:57:42
#UL0RYJQYL,ELpadrino♤,,,,,2025-12-02 16:57:38
#UL2G92292,Melody,,,,,2025-12-02 16:58:26
#UL2PP0JRJ,Mzin,,,,,2025-12-02 16:58:11
#UL2Q8CUQV,BaSir,,,,,2025-12-02 16:58:03
#ULGUJ82VC,anonymus,25,4082,4082,,2025-12-02 16:56:53
#ULGYCP2L9,Tomas,,,,,2025-12-02 16:57:32
#ULJ9GJYQ2,σατανάς,,,,,2025-12-02 16:57:40
#ULJJJUPGR,idk,33,6530,6620,,2025-12-02 16:56:53
#ULL0RQ8G9,Rijoo,,,,,2025-12-02 16:58:18
#ULQC9RQUR,cockler,,,,,2025-12-02 16:57:28
#ULQCV0R82,o grande friza,52,9521,9607,,2025-12-02 16:58:28
#ULU88U88R,Eborrayo23,,,,,2025-12-02 16:57:23
#ULY8J099Q,RENGOKY,,,,,2025-12-02 16:57:42
#UP0YGCLCV,Luis,36,6617,6703,,2025-12-02 16:56:06
#UP2RVPPR,Dusk,,,,,2025-12-02 16:57:28
#UP2U9LLP9,Kevin,40,7622,7739,,2025-12-02 16:57:59
#UP2YPYVCG,Clasher,,,,,2025-12-02 16:57:56
#UP8GYUPRU,GigiTaq,,,,,2025-12-02 16:57:40
#UP8JLUQGP,gogo,,,,,2025-12-02 16:58:10
#UP8R0Y2Y9,雷電法王楊永信,,,,,2025-12-02 16:57:23
#UP9QVLY,zeal,,,,,2025-12-02 16:57:25
#UPCGCRP0R,sopepo,,,,,2025-12-02 16:57:24
#UPCQVVV2V,حسين,,,,,2025-12-02 16:57:42
#UPCVYGR2U,Bau,,,,,2025-12-02 16:57:24
#UPJ0CGQQ,LeGend,,,,,2025-12-02 16:57:42
#UPLJL8QUP,1€7,25,2522,2522,,2025-12-02 16:57:17
#UPLLPV9RL,R7orc3,,,,,2025-12-02 16:58:23
#UPLPG9PYR,jacob,,,,,2025-12-02 16:57:25
#UPP0C0RRY,BAX 1889,38,7140,7170,,2025-12-02 16:57:28
#UPPUG89Y8,julik,,,,,2025-12-02 16:58:13
#UPU2CQQ9C,Thiago401212,48,8530,8530,,2025-12-02 16:57:07
#UPUG29UV0,Christian kr,49,9935,9998,,2025-12-02 16:58:11
#UPUR099VG,Joker,,,,,2025-12-02 16:58:00
#UPVG00Y2C,Slap,,,,,2025-12-02 16:57:32
#UPY20QJQ9,evi12hdez,,,,,2025-12-02 16:57:42
#UQ08RYPCG,matherazzi,,,,,2025-12-02 16:57:25
#UQ29RRRV0,∆Leonem∆ :),,,,,2025-12-02 16:58:16
#UQ2LGCRVP,Sent1neL,,,,,2025-12-02 16:57:23
#UQ2R2UUCU,hodabaik,,,,,2025-12-02 16:58:09
#UQ9PL9LPY,BOWIE,,,,,2025-12-02 16:58:15
#UQGC8JRY,ALEJANDRO ⚽,,,,,2025-12-02 16:57:39
#UQGVL9VUP,TUNGTUNGTUMG,,,,,2025-12-02 16:58:04
#UQJLG0RC,Saif,,,,,2025-12-02 16:58:00
#UQP0LJ2LU,pantera.vt,,,,,2025-12-02 16:57:22
#UQPJYL09R,《|》●am●《Potato》,,,,,2025-12-02 16:58:05
#UQPJYQVRU,Pandora™️❤️,,,,,2025-12-02 16:58:21
#UQQ09LJUV,jerbear,,,,,2025-12-02 16:57:28
#UQQ09RQVR,J○S€♡,41,8619,8648,,2025-12-02 16:58:14
#UQRYGR2P0,ت_ت,,,,,2025-12-02 16:58:26
#UQUGP9YQ2,Zafix,,,,,2025-12-02 16:58:13
#UQUJ0J9L2,Antoclash,,,,,2025-12-02 16:58:18
#UQUQLCJGR,somethingroyal,,,,,2025-12-02 16:58:25
#UQURY2PJY,dragó,,,,,2025-12-02 16:58:14
#UQUVGCJ8Y,el carnicero hp,,,,,2025-12-02 16:57:32
#UQUY9GLU0,filho do neymar,,,,,2025-12-02 16:57:55
#UQVPV0QCU,drogones,,,,,2025-12-02 16:58:20
#UQVYRVCJV,vvvhn,,,,,2025-12-02 16:57:35
#UR02VYRLU,¥•Alem•¥,43,9309,9428,,2025-12-02 16:56:06
#UR2C0P8Y2,☆5comentarios☆,,,,,2025-12-02 16:57:24
#UR8YPG9L8,Clasher,,,,,2025-12-02 16:57:53
#UR92Y2R28,يزن,,,,,2025-12-02 16:57:38
#UR9LPPVGP,Gabrot,,,,,2025-12-02 16:58:14
#URCC0VCGR,Gxxuery,,,,,2025-12-02 16:57:24
#URCQQL8QC,gaza38,,,,,2025-12-02 16:57:54
#URGQQYRCJ,.exe,,,,,2025-12-02 16:58:02
#URJ89LGVU,N1VO M1LLER,,,,,2025-12-02 16:57:24
#URJUYPVJ9,juega,46,9601,9749,,2025-12-02 16:57:56
#URP289YUR,raha,51,8530,8712,,2025-12-02 16:55:22
#URP889YV9,ATILA,,,,,2025-12-02 16:58:05
#URPY88VCQ,MzT₲™,,,,,2025-12-02 16:58:17
#URQP8CG9U,Biggsy,,,,,2025-12-02 16:58:13
#URRVVVQLC,JUANCHOX,20,2351,2351,,2025-12-02 16:57:25
#URUVVQJVY,David G,57,10005,10092,,2025-12-02 16:56:07
#URY0QGG0R,Andre,,,,,2025-12-02 16:58:11
#UU2VYVGUC,zay,,,,,2025-12-02 16:57:38
#UU8VPVL0J,Angel l 於有關檢察官,,,,,2025-12-02 16:58:21
#UU8YCQQ8R,Juninho,,,,,2025-12-02 16:57:55
#UU8YY09CR,tomus,,,,,2025-12-02 16:57:31
#UU9PQJV9J,אליה הגברר,,,,,2025-12-02 16:57:42
#UU9VPGUVU,ArcanjoDans,,,,,2025-12-02 16:57:28
#UUCUP0VJ2,rg4,,,,,2025-12-02 16:57:55
#UUGCCJC9J,anddrreeii,,,,,2025-12-02 16:57:35
#UUGVJYC22,TQ BENIJU,40,8535,8652,,2025-12-02 16:56:07
#UUGVUCLY,zzzleep,,,,,2025-12-02 16:57:36
#UUJJ22Y9Y,ah,,,,,2025-12-02 16:57:55
#UUJQVPPU0,Dougletz❤️iza,,,,,2025-12-02 16:57:57
#UULJ2YYYG,Joseth,,,,,2025-12-02 16:57:35
#UULUC8L,CHANTILANDIA,63,10090,10120,,2025-12-02 16:57:36
#UUPRRUCC0,Davif,,,,,2025-12-02 16:57:53
#UUR2LJRR0,salchipulpos777,,,,,2025-12-02 16:57:42
#UURRGJLCQ,thomas,,,,,2025-12-02 16:58:14
#UUUYRP90Y,jose,32,5714,5835,,2025-12-02 16:57:28
#UUVQCUC0P,carlos haprendi,62,10095,10210,,2025-12-02 16:58:15
#UUYJPP8GY,victor2910,,,,,2025-12-02 16:57:37
#UUYRJYGUQ,OG,,,,,2025-12-02 16:57:59
#UV0GJJUCG,OMAR,62,10009,10179,,2025-12-02 16:57:31
#UV0R0YCVR,amir,,,,,2025-12-02 16:57:39
#UV2QCY28Q,ㅤ saadxz,,,,,2025-12-02 16:57:53
#UV8UVVQ2L,Baileys Bro,34,6650,6681,,2025-12-02 16:55:33
#UV90GRV0Q,dede,,,,,2025-12-02 16:58:03
#UV90YRJQG,Gabislabody,,,,,2025-12-02 16:58:23
#UV98YGR88,iker el pro,24,2600,2605,,2025-12-02 16:56:20
#UV9L0C9LR,Xx_A_15_xX,48,8447,8478,,2025-12-02 16:57:34
#UV9VGC9VG,Sigma boy,,,,,2025-12-02 16:57:56
#UVCLCRGQG,braᬊ᭄ǤØĐ☬ঔ,55,10000,10121,,2025-12-02 16:57:31
#UVCVRG08L,Osvaldo,,,,,2025-12-02 16:58:20
#UVJ0UUVVQ,smoky,38,8490,8490,,2025-12-02 16:56:54
#UVJUQQ8R9,Ronaibhla,,,,,2025-12-02 16:57:28
#UVL0CLRPJ,fulanito de tal,,,,,2025-12-02 16:57:34
#UVL0QQL2R,Jasg2414,,,,,2025-12-02 16:58:03
#UVL8PVCL8,pollocashew,,,,,2025-12-02 16:58:19
#UVLR0J9VU,ONLY IN OHIO,,,,,2025-12-02 16:57:24
#UVQV0J2GR,EL POLLOS,37,7198,7367,,2025-12-02 16:57:33
#UVRGG8PL0,sh1zosuzio,,,,,2025-12-02 16:57:28
#UVRVR0GY0,klipklapper,,,,,2025-12-02 16:58:19
#UVUCVV8PQ,RONALDO,,,,,2025-12-02 16:57:42
#UVVCQ8J90,CHELSEA,,,,,2025-12-02 16:58:03
#UVVQ28GCJ,Noob25,,,,,2025-12-02 16:58:13
#UVVYUQQVQ,Felipe,,,,,2025-12-02 16:57:35
#UVYC0G8QR,Rs,,,,,2025-12-02 16:58:20
#UVYGC2LYY,[ONE.SHOT],,,,,2025-12-02 16:58:11
#UVYGV9G98,ETS.KSEL,34,6061,6061,,2025-12-02 16:57:30
#UVYJJYUYG,sa,,,,,2025-12-02 16:57:58
#UY0VP22GR,bbb,,,,,2025-12-02 16:57:40
#UY2VJV8,butlergana,,,,,2025-12-02 16:57:39
#UY8RRYY8,ThePandalinx,61,10000,10000,,2025-12-02 16:58:22
#UYCPPRL08,javierap,22,2788,2819,,2025-12-02 16:56:08
#UYGY90V0U,MmM,,,,,2025-12-02 16:57:32
#UYJUJRC09,RAPTORLABANANE,,,,,2025-12-02 16:58:10
#UYLJRU2G2,RENZO®️,32,2350,2350,,2025-12-02 16:58:14
#UYPPR9JUU,osman,36,6784,6906,,2025-12-02 16:56:08
#UYPPYJQ9Y,B@ND0L€|®0,,,,,2025-12-02 16:57:23
#UYQ8J098J,DV XCXIS ★,58,10120,10120,,2025-12-02 16:58:10
#UYQUJ9PJY,RDProGamer,,,,,2025-12-02 16:58:04
#UYRRCRJR,Spartan,63,10120,10120,,2025-12-02 16:57:40
#UYU82QL9J,j7an,39,8146,8197,,2025-12-02 16:58:10
#UYV0U8LJQ,Le clash,,,,,2025-12-02 16:57:42
#UYV9CV82R,Murtada,,,,,2025-12-02 16:57:24
#UYVP29L0Q,el crak,,,,,2025-12-02 16:57:31
#UYVV8RGPP,1-bot,,,,,2025-12-02 16:57:59
#UYYJGURR2,fatima°,,,,,2025-12-02 16:58:18
#V028C9G0U,Loudapudim,31,5248,5277,,2025-12-02 16:58:18
#V028GUQU0,eljoaco,37,7723,7909,,2025-12-02 16:57:07
#V02C9V0UQ,bababuy,,,,,2025-12-02 16:58:25
#V02GCRUQR,rjgedvf,,,,,2025-12-02 16:58:18
#V092YUULP,tenzin,,,,,2025-12-02 16:58:04
#V09Y8GV9Q,crush,,,,,2025-12-02 16:58:05
#V0G2RJ980,jor,,,,,2025-12-02 16:58:28
#V0GYCJ8QG,vegeto juan,63,10150,10180,,2025-12-02 16:57:28
#V0J90VL09,kinght,36,8500,8560,,2025-12-02 16:56:09
#V0LJ882RV,Maycon,,,,,2025-12-02 16:57:56
#V0LU0PYG8,gael57_,,,,,2025-12-02 16:58:26
#V0PJQQJ9V,dylanr,,,,,2025-12-02 16:58:18
#V0QULY8L2,Phantamasgoria,,,,,2025-12-02 16:57:35
#V0QV2GLGC,Cristian,32,4691,4720,,2025-12-02 16:58:11
#V0QVQL2LJ,ihatethisgame,,,,,2025-12-02 16:58:05
#V0R022JGL,shushupapy,,,,,2025-12-02 16:58:20
#V0RLJJL2J,Manu xp,,,,,2025-12-02 16:57:41
#V0VCY99G2,W DÏDDY,40,7541,7876,,2025-12-02 16:57:34
#V2000229L,ODIN,,,,,2025-12-02 16:57:28
#V20QYLQRY,Preciado,,,,,2025-12-02 16:58:16
#V20VVY8PY,lazzaro,,,,,2025-12-02 16:58:02
#V22PRUVUU,TUNG TUNG SAHUR,,,,,2025-12-02 16:58:03
#V22VRYGCY,Zain,,,,,2025-12-02 16:58:01
#V28JPC2LR,eugenio,,,,,2025-12-02 16:57:25
#V28JYR99L,ﾑﾚﾉ ズﾉ刀ム,,,,,2025-12-02 16:57:34
#V28UQ8L2,jaci,,,,,2025-12-02 16:58:10
#V2CCPJCLU,Fabian,,,,,2025-12-02 16:57:24
#V2CQ0JUQP,✨❤️ANA~LUCIA❤️✨,,,,,2025-12-02 16:57:58
#V2CULUU8Y,Alireza_lfc,,,,,2025-12-02 16:57:34
#V2GL9CYL9,Bonolennov,,,,,2025-12-02 16:58:22
#V2JQC9V2U,Sr_Caio_01,,,,,2025-12-02 16:57:27
#V2L9LG2RQ,Vai Morrer,,,,,2025-12-02 16:57:40
#V2PRVLPR0,Xxprox,36,7247,7399,,2025-12-02 16:56:20
#V2PYPVGJP,pasla,,,,,2025-12-02 16:57:40
#V2QJQQVJC,(＾◡＾)っ✂╰⋃╯,34,6332,6393,,2025-12-02 16:56:55
#V2QUU9CC,vh,,,,,2025-12-02 16:57:28
#V2R9YLYY2,rn g,,,,,2025-12-02 16:58:11
#V2RLV9LGR,sammy,31,6000,6317,,2025-12-02 16:57:38
#V2VJ92C9P,Potato empire,,,,,2025-12-02 16:58:02
#V2VPL2PVQ,MORCI_OFFISIAL,,,,,2025-12-02 16:57:35
#V800GYV09,rxmgil,30,6072,6102,,2025-12-02 16:57:33
#V800YPLL2,bigdawg,,,,,2025-12-02 16:58:07
#V80LRR8YG,miksulego,,,,,2025-12-02 16:57:24
#V80PVUJGR,MUSTARDMONSTER,,,,,2025-12-02 16:58:01
#V82C0VCLC,el come travas,,,,,2025-12-02 16:58:05
#V82QVPQC0,つむじ君,,,,,2025-12-02 16:57:37
#V82V2UQGU,Nova_Magic,,,,,2025-12-02 16:57:24
#V82Y22QY0,MTheGreat1234,,,,,2025-12-02 16:57:35
#V8808PPR0,kev1n,33,7144,7343,,2025-12-02 16:58:11
#V8829JJVG,Mtrece,41,8621,8621,,2025-12-02 16:56:55
#V88CJ9RP2,Amoamicaela,30,5155,5214,,2025-12-02 16:56:10
#V88J0GV9J,Ale,,,,,2025-12-02 16:57:41
#V88VC0C2U,Charlie Kirk,,,,,2025-12-02 16:57:38
#V892VRVPV,Abhijit(IAS),,,,,2025-12-02 16:58:03
#V898RVQL8,TK ¦ ANDREY,36,7562,7663,,2025-12-02 16:56:10
#V89C9RY8J,Florian Wirtz,,,,,2025-12-02 16:57:25
#V89LG9U9P,LeoMedina2342,,,,,2025-12-02 16:58:26
#V89P8QRVG,سلطان,,,,,2025-12-02 16:58:11
#V89QR00C8,sammydx28,34,6827,6828,,2025-12-02 16:58:15
#V89UV8VJ0,aviizzz,,,,,2025-12-02 16:58:01
#V89VJY9GU,ISABHI,,,,,2025-12-02 16:58:05
#V8CCPPULQ,SigmaBoy,,,,,2025-12-02 16:57:35
#V8CJGPVPU,bekaa08,,,,,2025-12-02 16:57:41
#V8CJR9UCP,deez,,,,,2025-12-02 16:58:01
#V8CJVVVRU,sasuke,,,,,2025-12-02 16:57:35
#V8CLGP82V,Bella,,,,,2025-12-02 16:57:42
#V8G8QVRUQ,✨ Brayan 布拉扬 ❤️,57,10090,10090,,2025-12-02 16:56:11
#V8GGQQQP2,lomas,,,,,2025-12-02 16:57:31
#V8GL2RVY2,rxsh27,,,,,2025-12-02 16:58:03
#V8GQJ0YJQ,ERFAN,,,,,2025-12-02 16:58:23
#V8GRGRRGL,Ale Lima,,,,,2025-12-02 16:57:28
#V8GYRPRQ8,kid,,,,,2025-12-02 16:57:34
#V8JVJR8UU,Griff,,,,,2025-12-02 16:58:11
#V8JVY8Q98,tom,,,,,2025-12-02 16:57:28
#V8P9UGQCU,acost,,,,,2025-12-02 16:58:14
#V8PCG8RCL,Xbox rules,28,3460,3460,,2025-12-02 16:57:10
#V8PGCPVJQ,elwirridelabahi,,,,,2025-12-02 16:57:42
#V8PLVJ8PP,yquiensosmae,,,,,2025-12-02 16:57:55
#V8Q8R8VCP,MidyatlıÇoban,24,3946,3976,,2025-12-02 16:57:11
#V8QCUV0J9,DGN,,,,,2025-12-02 16:57:25
#V8QQVVR2G,bakła MK,,,,,2025-12-02 16:58:02
#V8QR9PYC2,Ripper Klaus M,,,,,2025-12-02 16:58:01
#V8QVRY222,misterio u 12,,,,,2025-12-02 16:57:56
#V8R8UPYJP,Game Over,37,7208,7447,,2025-12-02 16:56:11
#V8RPQCGJ,BELCOY,58,10090,10120,,2025-12-02 16:56:55
#V8RRVG0LC,Davi,30,5296,5326,,2025-12-02 16:58:18
#V8U0G0RVL,i.j.c.g,,,,,2025-12-02 16:57:27
#V8U2QV0G8,Jeyland,,,,,2025-12-02 16:58:17
#V8U99RJ8P,may?,31,6551,6551,,2025-12-02 16:58:00
#V8UPGU98L,vinnyboy,,,,,2025-12-02 16:57:30
#V8YPQJGRG,kellyzinha,,,,,2025-12-02 16:57:41
#V90L9J0,houcin2⃣5⃣DZ,,,,,2025-12-02 16:57:58
#V92GUG20J,davyxx,,,,,2025-12-02 16:57:42
#V92L0PG09,Master,25,3194,3282,,2025-12-02 16:56:11
#V989QU9P0,father,,,,,2025-12-02 16:58:10
#V98RCG89L,El jefe,31,6092,6092,,2025-12-02 16:56:12
#V98YPJRL8,Deifer_over,33,7223,7336,,2025-12-02 16:58:15
#V99GGGYUG,ARBACANE TFC,,,,,2025-12-02 16:58:18
#V99GURVVU,马修阿吉拉尔,,,,,2025-12-02 16:57:42
#V99LJJUJV,BenexGame_TT,,,,,2025-12-02 16:57:36
#V99ULRUQJ,kkkkk,,,,,2025-12-02 16:57:56
#V9CJPQL9Y,benate_23#,35,6500,6530,,2025-12-02 16:58:02
#V9G0CUVPR,Angie,,,,,2025-12-02 16:58:03
#V9G0UGJG9,PEPPE,,,,,2025-12-02 16:58:18
#V9GJP88JP,santiggs,29,4630,4630,,2025-12-02 16:56:12
#V9GP0JUCJ,samu,28,4041,4041,,2025-12-02 16:57:28
#V9GPP8UPC,Yuri,,,,,2025-12-02 16:58:02
#V9GRRCJRL,MCL,20,2325,2325,,2025-12-02 16:56:22
#V9GY2LQGP,angel_pro,,,,,2025-12-02 16:58:20
#V9JP988LG,yuri,28,4233,4291,,2025-12-02 16:57:10
#V9JY0J9PQ,leo,,,,,2025-12-02 16:58:10
#V9L0RU8L9,ian,,,,,2025-12-02 16:58:14
#V9LGP8UPQ,JULIOcfc,,,,,2025-12-02 16:57:26
#V9LV8VLUC,NC I Moiso,,,,,2025-12-02 16:58:25
#V9LYLP998,Meliksah können,,,,,2025-12-02 16:58:11
#V9P28LU0P,denis,,,,,2025-12-02 16:58:05
#V9P88G8QQ,goated,,,,,2025-12-02 16:57:29
#V9PJPCVVR,gio,55,10098,10155,,2025-12-02 16:57:11
#V9Q88PV92,Weasel,,,,,2025-12-02 16:57:31
#V9QP8UVUR,Gabriel,,,,,2025-12-02 16:57:41
#V9RJ0QPQJ,STARGAZER,,,,,2025-12-02 16:57:30
#V9UP8YYGC,аааааааа,,,,,2025-12-02 16:57:42
#V9UV20CUC,sina,,,,,2025-12-02 16:57:34
#V9UV8UVG2,JAXON21113,,,,,2025-12-02 16:57:41
#V9VCYQPP2,DL zim,,,,,2025-12-02 16:57:42
#V9VY8QL9J,The JR,,,,,2025-12-02 16:58:18
