tag,name,exp_level,trophies,best_trophies,wins,losses,battle_count,three_crown_wins,challenge_cards_won,tournament_cards_won,clan_tag,role,donations,donations_received,total_donations,war_day_wins,clan_cards_collected,last_updated
#9GCR0UQRL,dominik,56,10000,10000,2527,2483,5010,2163,248,0,NULL,elder,0,40,20268,28,35940,2025-12-01 12:38:20
#9GG9UPJ8P,Luminous,67,10000,10000,15659,15034,30693,2253,34694,0,NULL,leader,0,0,18370,2,14840,2025-12-01 12:36:58
#9GJRUJCLY,bombon XD one,68,10000,10000,18250,16176,34426,5472,5419,0,NULL,elder,0,0,116009,82,131522,2025-12-01 12:51:39
#9GLC8RYRR,???? ???????,48,10060,10060,1302,909,2211,704,188,0,NULL,member,0,0,8173,0,0,2025-12-01 12:41:33
#9GQY9R0Q,kamachi3,68,10000,10000,4000,2982,6982,5601,522,0,NULL,member,60,0,62265,36,124380,2025-12-01 12:34:51
#9GRGRGUPG,ghasem solymani,53,10000,10000,5042,4986,10028,2808,540,0,NULL,elder,0,40,52888,22,77905,2025-12-01 12:33:42
#9GVP0VLR8,+ran,66,10030,10030,6168,3758,9926,13487,1395,0,NULL,member,72,90,108060,93,239289,2025-12-01 12:42:34
#9GYC08J29,James_Arr_,49,10000,10000,2622,2392,5014,1107,396,0,NULL,member,0,0,1691,0,0,2025-12-01 12:40:34
#9GYPP0CUU,<c4>Kai Angel,60,10000,10000,3209,2550,5759,1580,481,0,NULL,coLeader,34,0,24146,9,25456,2025-12-01 12:38:13
#9GYVGPJ2,theofania,48,10000,10000,4985,4746,9731,2017,1260,0,NULL,member,18,30,22966,96,134012,2025-12-01 12:29:54
#9J0JVCCR,3loi4el,71,9452,9452,6245,5425,11670,2136,1465,4,NULL,elder,8,40,86647,33,44720,2025-12-01 12:22:17
#9J0VURC0Y,King of PEKKA2,60,10000,10000,8913,6712,15625,3115,17997,0,NULL,elder,0,0,36003,45,88377,2025-12-01 12:44:59
#9J28V9Y9U,??DragonBlack??,66,10000,10000,16139,15340,31479,3245,4403,0,NULL,elder,26,0,155381,153,523365,2025-12-01 12:24:17
#9J2998L2,ptitjean,63,10000,10000,17391,19266,36657,4574,990,0,NULL,NULL,0,0,94561,29,80104,2025-12-01 12:33:24
#9J2CGJ0RR,DragonCheese,81,10090,10090,7156,11007,18163,7760,128,0,NULL,member,10,0,75212,47,107937,2025-12-01 12:34:39
#9J8GJ2LJP,Kenra,44,10000,10000,1102,698,1800,518,8,0,NULL,elder,0,25,2721,0,0,2025-12-01 12:31:28
#9J8LCPPCV,Cottet17,51,10000,10000,1832,1651,3483,655,70,0,NULL,leader,97,0,18998,4,9751,2025-12-01 12:27:39
#9J9PU02Q0,Crnobog,73,10060,10060,15917,14974,30891,9133,2234,0,NULL,leader,3,40,362956,191,459919,2025-12-01 12:22:13
#9J9RPPJCP,Doni,57,10060,10090,5242,4888,10130,2233,342,0,NULL,coLeader,0,0,46581,96,182899,2025-12-01 12:34:19
#9JCQCR8R,CALM,56,9531,9883,3865,3706,7571,2467,273,0,NULL,member,34,40,136483,170,421867,2025-12-01 12:50:48
#9JG08RPRV,????,63,8539,8539,2935,2647,5582,3523,383,0,NULL,coLeader,0,0,48750,60,126042,2025-12-01 12:23:14
#9JGRPVQP0,§$Hamid$§,60,10030,10030,4439,5440,9879,2471,414,0,NULL,member,0,0,20332,13,21770,2025-12-01 12:26:34
#9JGY898V,RENAN,53,10000,10000,5386,5588,10974,2148,3202,37,NULL,NULL,0,0,6784,5,3725,2025-12-01 12:28:46
#9JJ2YCVGU,OneAlmond,65,10000,10000,4263,3890,8153,2405,656,0,NULL,leader,0,0,71263,23,114335,2025-12-01 12:40:44
#9JPL00PR,XVI_THALION,52,10000,10000,4781,4435,9216,1779,3495,119,NULL,member,0,80,57627,20,20992,2025-12-01 12:33:51
#9JQP8VU,nacho manco,57,10060,10060,2417,2020,4437,1295,1511,15,NULL,elder,40,16,61170,25,35283,2025-12-01 12:24:52
#9JQV9CLY0,Deibys,52,10033,10060,2643,2961,5604,1252,217,0,NULL,coLeader,0,70,30251,4,22097,2025-12-01 12:40:58
#9JQVLCUJC,UltraSmash 100,52,10087,10120,2034,1689,3723,1192,197,0,NULL,elder,0,0,6201,3,25500,2025-12-01 12:28:47
#9JRLVLQ9U,Drake.j67,54,10000,10060,2731,2205,4936,1018,0,0,NULL,member,10,30,29069,3,7360,2025-12-01 12:32:51
#9JU0VU89V,bcox,52,10000,10000,3322,2585,5907,1188,607,0,NULL,member,0,56,43149,107,210950,2025-12-01 12:33:21
#9JUCY2YV8,ale,68,10000,10090,10388,14642,25030,4687,33,0,NULL,leader,0,0,100460,13,42450,2025-12-01 12:42:35
#9JUG89UJY,carol,59,10123,10180,6100,7382,13482,2081,5299,0,NULL,member,0,0,26726,14,26085,2025-12-01 12:23:44
#9JUJ2QU2P,Rob,74,10000,10030,46710,59884,106594,18039,96,0,NULL,coLeader,82,120,165694,56,260147,2025-12-01 12:32:39
#9JUY20RQ,Leviatano,80,10120,10120,21671,16592,38263,11118,1910,768,NULL,leader,288,80,584347,199,596456,2025-12-01 12:36:47
#9JVQU2GPL,????,63,10000,10000,5435,5405,10840,2407,0,0,NULL,member,0,0,15056,0,0,2025-12-01 12:31:10
#9JYPPQ8G,Blackhole,73,9883,9912,11634,11627,23261,8864,2668,145,NULL,leader,102,80,215125,177,597699,2025-12-01 12:22:12
#9L0JJUCU8,blackrock,65,10000,10090,4630,5570,10200,2294,137,0,NULL,leader,60,80,23087,39,65644,2025-12-01 12:33:20
#9L20R0U,BartaKingGER,56,10000,10000,2330,1891,4221,1229,1234,53,NULL,elder,74,40,44514,0,0,2025-12-01 12:38:04
#9L2LPC98R,?????,67,10211,10211,4794,3572,8366,1544,42,0,NULL,coLeader,40,40,81946,0,1760,2025-12-01 12:23:45
#9L9LPP2PL,oyun gemisi,61,10000,10000,16380,19918,36298,7206,2,0,NULL,member,0,0,4868,0,0,2025-12-01 12:30:10
#9LC8YCLR,krawdaddee,73,10000,10080,11318,12265,23583,4579,4357,0,NULL,coLeader,14,0,45020,81,186537,2025-12-01 12:50:55
#9LG2V828,Be Scared.,48,10000,10000,3494,3100,6594,2047,1768,74,NULL,coLeader,0,40,38124,35,29595,2025-12-01 12:33:33
#9LGC8CJVU,matiin,53,10000,10000,2289,2427,4716,1153,153,0,NULL,leader,0,8,8419,0,0,2025-12-01 12:49:32
#9LGJLQJY0,GUERRERO DRAGON,55,10000,10000,4359,4696,9055,2013,25,0,NULL,member,0,0,2995,65,137315,2025-12-01 12:39:08
#9LGV8UC9,??????,67,7858,7890,7772,6336,14108,21086,2680,0,NULL,member,0,40,205727,235,443063,2025-12-01 12:31:26
#9LJ8G0LV,ega_vong,71,9004,9004,7845,6067,13912,5838,9072,3758,NULL,leader,26,40,269511,194,361305,2025-12-01 12:23:19
#9LJ9YRU9,walé,70,10000,10000,21229,17780,39009,12358,10815,81,NULL,coLeader,0,0,245451,255,478015,2025-12-01 12:25:05
#9LJC9GCC8,goblin_kgk,55,10000,10030,3116,2719,5835,1224,0,0,NULL,coLeader,44,40,37821,0,0,2025-12-01 12:41:00
#9LJYCRQCJ,Viely,63,10000,10000,5234,4795,10029,2828,2980,0,NULL,member,0,0,35600,30,45276,2025-12-01 12:30:15
#9LLC8PJY,bubu54,63,10000,10000,8192,5337,13529,3424,3853,15,NULL,coLeader,240,120,170664,210,415558,2025-12-01 12:35:11
#9LLQGYRGU,qurx,56,10000,10030,4461,4090,8551,2096,882,4,NULL,member,128,80,75627,150,256530,2025-12-01 12:30:29
#9LLUY2CUQ,Alex,59,10000,10060,5455,6411,11866,2698,673,0,NULL,elder,0,0,19235,23,18275,2025-12-01 12:30:21
#9LPCGULVP,Rodrigo,52,10030,10090,7431,9043,16474,3207,10,0,NULL,NULL,0,0,327,0,0,2025-12-01 12:27:20
#9LPRP8RC8,la mula de moRo,57,10000,10000,13160,15166,28326,4123,328,0,NULL,coLeader,38,48,39261,0,5750,2025-12-01 12:39:37
#9LPVJ80V,dgreat,55,10000,10000,8209,8701,16910,3667,385,0,NULL,leader,0,0,2143,10,23068,2025-12-01 12:43:35
#9LQV09LPR,paraizö,57,10000,10030,1875,2162,4037,1387,15,0,NULL,member,73,0,19221,0,0,2025-12-01 12:38:22
#9LRCC82P,Luccky,65,10000,10000,13147,12759,25906,3218,4440,8,NULL,coLeader,0,0,105502,119,200694,2025-12-01 12:23:14
#9LRJQ82RR,Lukas,74,10000,10000,9374,7045,16419,2516,4432,0,NULL,NULL,0,0,24363,44,120205,2025-12-01 12:22:21
#9LRP9V8YC,ricardo III,62,10030,10060,9841,11893,21734,5851,242,0,NULL,coLeader,28,0,167997,95,325728,2025-12-01 12:34:39
#9LUPV2R90,??? BILLzin,53,10030,10120,1777,1557,3334,426,17,0,NULL,member,0,16,3814,0,0,2025-12-01 12:31:58
#9LV00R0Y9,amar fanthem,54,10000,10000,4600,5399,9999,1999,0,0,NULL,member,0,0,2717,0,0,2025-12-01 12:39:32
#9LV2QUQR8,Robert,60,10000,10000,15577,13688,29265,5482,1339,0,NULL,NULL,0,0,175206,144,488128,2025-12-01 12:41:19
#9LVP0PYJJ,??????,68,10060,10060,10708,8716,19424,5555,1515,0,NULL,member,20,10,90480,215,456470,2025-12-01 12:21:04
#9P0CCUP9Y,???????????,72,10000,10000,21613,25512,47125,15321,457,0,NULL,coLeader,68,0,103899,148,237743,2025-12-01 12:31:31
#9P2UY0V8C,Snap?,55,10000,10030,2069,1769,3838,911,174,0,NULL,member,60,13,34924,9,44968,2025-12-01 12:25:41
#9P80P908G,Gland Puant,53,10000,10000,1392,1156,2548,957,50,0,NULL,member,28,56,25375,15,19560,2025-12-01 12:32:14
#9P82R900P,??????,69,10000,10000,6626,5500,12126,4067,672,0,NULL,coLeader,0,40,125925,247,456941,2025-12-01 12:21:03
#9P8V8YUP9,?????,55,10000,10030,6324,7055,13379,1992,1167,4,NULL,leader,0,0,14511,15,15685,2025-12-01 12:44:46
#9PCUQRY9C,Unregular,75,10275,10275,7837,5085,12922,2562,5503,0,NULL,elder,28,0,72722,13,11735,2025-12-01 12:26:05
#9PGGC02CY,Musso,57,10124,10124,1778,1579,3357,556,260,0,NULL,member,19,39,643,0,0,2025-12-01 12:26:07
#9PJV9GP9L,su macho,59,10000,10090,3702,2885,6587,2700,995,0,NULL,member,0,0,40540,14,38431,2025-12-01 12:26:48
#9PL8R89J2,erepere,49,8742,8864,3009,3069,6078,1468,1206,0,NULL,member,0,0,39848,78,177595,2025-12-01 12:42:41
#9PLVGYV8R,superdude,52,10030,10030,992,687,1679,397,0,0,NULL,leader,36,50,8740,0,0,2025-12-01 12:39:06
#9PLYCPUQ2,mr.sunshine,59,10000,10060,4636,4996,9632,5417,453,0,NULL,member,0,0,2997,0,480,2025-12-01 12:23:44
#9PQ2P9JR8,G7: ???,55,10000,10000,2954,3053,6007,684,2,0,NULL,member,0,0,3665,0,0,2025-12-01 12:40:31
#9PQGLQQJG,DJPROTV,38,5765,5765,4276,3960,8236,2014,2554,28,NULL,NULL,0,0,12399,30,99856,2025-12-01 12:20:44
#9PUGLRPYG,batvas,62,10000,10060,6892,7522,14414,3583,428,0,NULL,elder,0,0,91488,151,371501,2025-12-01 12:34:02
#9PV0880PJ,kauan,55,10030,10090,1312,1002,2314,576,147,0,NULL,member,66,40,18206,8,6360,2025-12-01 12:37:17
#9PV8P2CV0,Ivros,61,10000,10000,15502,20311,35813,8236,461,0,NULL,NULL,0,0,45095,88,309044,2025-12-01 12:43:47
#9PVC0C2CC,?????,72,10000,10000,12856,14343,27199,7340,329,0,NULL,leader,30,20,126830,170,323426,2025-12-01 12:21:02
#9PY2LGLY0,HiQ,73,10206,10295,17485,12985,30470,3945,11345,0,NULL,NULL,0,0,191364,91,195083,2025-12-01 12:27:26
#9PYQGQ8CY,????? ???????,52,10000,10030,3260,3134,6394,1663,797,0,NULL,member,0,0,22742,21,30299,2025-12-01 12:33:58
#9Q09YVJCQ,grrowlie,50,10030,10030,6488,7376,13864,2454,195,0,NULL,leader,0,10,14464,38,91179,2025-12-01 12:40:25
#9Q2LGLVQC,Inzee,58,10000,10030,2706,2528,5234,2300,280,0,NULL,elder,0,0,16432,24,101708,2025-12-01 12:31:50
#9Q82VRUU,???? ?????,62,10000,10000,10475,11633,22108,2644,1883,12,NULL,leader,0,0,4625,5,4795,2025-12-01 12:26:45
#9Q9JJGL88,ali_b7,48,10030,10030,2312,1961,4273,914,42,0,NULL,member,0,0,20,0,0,2025-12-01 12:29:50
#9Q9V2RJPV,Thumper,72,10085,10180,7611,5606,13217,3996,1685,0,NULL,member,0,40,39170,13,84954,2025-12-01 12:21:29
#9QCJQ0CL0,thor the mishra,62,10121,10121,8399,8676,17075,2592,119,0,NULL,elder,0,0,13826,10,42261,2025-12-01 12:31:15
#9QG0U0CGQ,zacharias77,58,10120,10120,4369,3308,7677,5123,1123,0,NULL,coLeader,23,0,52698,231,440079,2025-12-01 12:24:55
#9QGVP9J8L,joel,73,10000,10000,17139,12333,29472,5225,5197,0,NULL,elder,0,0,168934,185,452327,2025-12-01 12:36:44
#9QJ8LLVCU,djsamypty,52,10000,10000,3770,4053,7823,1574,20,0,NULL,elder,0,0,73,0,0,2025-12-01 12:44:03
#9QJ8YPV80,tiiterito02,68,10153,10211,11722,8403,20125,3995,29904,0,NULL,member,0,0,23155,46,214516,2025-12-01 12:42:50
#9QJU98Y9R,SUPERGUERRERO,66,10000,10000,12907,16219,29126,11526,1085,10,NULL,member,64,40,119920,98,240311,2025-12-01 12:35:45
#9QL2G9820,amaterasu,46,9551,9798,3316,3375,6691,1410,479,0,NULL,member,0,0,34015,5,15739,2025-12-01 12:49:38
#9QLGC2QQV,Kossy,64,10060,10090,7968,4229,12197,1762,10454,0,NULL,NULL,0,0,132322,128,247551,2025-12-01 12:21:06
#9QPP9U0YJ,x1,61,10030,10090,12194,11138,23332,3983,1868,0,NULL,member,0,0,12877,88,232993,2025-12-01 12:51:31
#9QPY89R0V,Ruan,53,10000,10000,2976,3121,6097,1238,0,0,NULL,NULL,0,0,7999,6,14260,2025-12-01 12:43:39
#9QQGJY9U,Davidyenko,58,10000,10060,6789,5821,12610,1380,4649,31,NULL,coLeader,0,0,83806,44,86026,2025-12-01 12:34:50
#9QQJGU9C,Lord Max,47,10000,10000,3143,2416,5559,1029,5534,129,NULL,member,0,0,28245,16,21049,2025-12-01 12:27:50
#9QQLJYU9L,EORAPTOR,63,10000,10000,6328,4729,11057,5448,1132,0,NULL,coLeader,0,0,65292,117,195121,2025-12-01 12:34:50
#9QQVPRGVY,Sgarbo,55,10000,10030,6154,5970,12124,1953,973,0,NULL,coLeader,10,40,61232,28,95561,2025-12-01 12:34:38
#9QRCJU0RL,Jdrock,57,10000,10000,3458,3085,6543,1807,1068,0,NULL,member,46,88,71704,65,127341,2025-12-01 12:38:23
#9QRQU0UPL,jesse,56,10000,10000,3542,4142,7684,1442,157,0,NULL,coLeader,10,40,22675,2,19450,2025-12-01 12:33:08
#9QUCGC0CP,Dreecss,68,10060,10090,7748,6693,14441,2936,610,0,NULL,member,20,80,28885,42,99032,2025-12-01 12:37:49
#9QUG9JVL9,2hot4u,65,10031,10120,6256,6421,12677,6716,367,0,NULL,elder,122,40,142794,75,504600,2025-12-01 12:32:17
#9QUL8PRLV,brody,39,7586,7711,1089,975,2064,560,0,0,NULL,member,0,0,26,0,0,2025-12-01 12:49:40
#9QUVCUY9P,DOODOO6IX9INE,60,10060,10090,5954,4308,10262,1763,928,0,NULL,coLeader,10,40,45755,52,78387,2025-12-01 12:51:31
#9QV2CUYY,Piccolo,71,10000,10000,11874,7646,19520,5092,19878,50,NULL,NULL,0,0,147813,232,434825,2025-12-01 12:37:01
#9QVGRGYV,Empire,69,10145,10145,31664,34701,66365,9280,1714,56,NULL,NULL,0,0,165397,60,165458,2025-12-01 12:37:59
#9QVJRPY0,Sir,51,10000,10000,9387,7775,17162,3968,13124,8,NULL,member,63,112,119953,197,383782,2025-12-01 12:34:31
#9QVUG8UU0,J.P,56,10000,10030,3539,3191,6730,2107,0,0,NULL,member,0,0,115,0,0,2025-12-01 12:33:10
#9QY0RJC2V,????,64,10000,10030,9118,6582,15700,1998,2536,0,NULL,member,0,32,115684,133,357090,2025-12-01 12:28:29
#9QY89VP9,jason,55,10000,10000,4594,5097,9691,2048,2,0,NULL,elder,0,0,4604,0,840,2025-12-01 12:39:41
#9QY92UCV9,Dr. Strange,57,10030,10060,4275,4192,8467,2586,116,0,NULL,member,94,72,53012,2,10485,2025-12-01 12:31:04
#9QYJGV0U2,Synthym,53,10000,10000,1378,1414,2792,1333,2,0,NULL,member,36,0,22865,0,0,2025-12-01 12:28:40
#9QYJJ822,Dark Requiem XZ,69,10090,10090,2873,2253,5126,1804,45,0,NULL,coLeader,62,40,24865,22,71544,2025-12-01 12:23:57
#9QYRYU22,SideBøøB,75,10000,10000,7658,5869,13527,3269,1203,4,NULL,leader,70,40,185056,200,265915,2025-12-01 12:22:28
#9R002YUUR,SniB,64,10118,10177,3025,3403,6428,1309,8,0,NULL,coLeader,16,0,4838,0,0,2025-12-01 12:45:20
#9R0Q8L022,Elva,53,10030,10060,4339,4560,8899,2130,694,0,NULL,member,16,30,22651,58,107616,2025-12-01 12:30:05
#9R29LRJYG,Javy,62,10120,10120,12434,8906,21340,3110,38268,0,NULL,leader,10,0,20386,0,1520,2025-12-01 12:51:22
#9R2CRJJ,Fra,65,10000,10000,11203,11354,22557,5418,2288,66,NULL,coLeader,48,40,250629,166,359759,2025-12-01 12:43:38
#9R2V2CQJ,Ruby,60,10000,10000,5501,5286,10787,2770,604,91,NULL,member,0,0,94357,16,27415,2025-12-01 12:43:37
#9R8C829L0,drewcanfly,60,10000,10000,4192,2363,6555,1376,761,0,NULL,member,0,0,54653,44,93795,2025-12-01 12:25:08
#9R8LPVQJ,Vadik,55,10000,10030,2467,2241,4708,960,1420,69,NULL,NULL,0,0,55331,21,67226,2025-12-01 12:34:03
#9R8YJYUPR,Agni,54,10030,10060,2454,1888,4342,1252,546,0,NULL,NULL,0,0,5229,4,10135,2025-12-01 12:34:39
#9R8YQQ0YL,raulst,68,10060,10060,5015,3709,8724,8205,526,0,NULL,leader,56,40,225429,207,398519,2025-12-01 12:23:19
#9R9CVP808,STARBOY,61,10000,10000,6018,5143,11161,2166,145,0,NULL,elder,0,0,8062,6,14920,2025-12-01 12:36:31
#9R9LQ0YY8,saydan-11,65,10090,10090,7908,6838,14746,2777,276,0,NULL,NULL,0,0,80821,57,277171,2025-12-01 12:25:44
#9RC0G0PPU,R.E.M,75,10000,10000,11963,10236,22199,4319,1371,0,NULL,NULL,0,0,18577,79,131698,2025-12-01 12:37:21
#9RC2CY9LL,furkan,54,10000,10000,2920,3272,6192,1208,49,0,NULL,member,0,0,1315,0,0,2025-12-01 12:30:08
#9RC2GL09R,Domenic,52,10000,10000,4142,4411,8553,1313,1644,0,NULL,NULL,0,0,18158,2,4920,2025-12-01 12:41:23
#9RCCGJJJ,HellariuZ,38,6908,6937,944,770,1714,468,304,0,NULL,member,24,40,1770,0,0,2025-12-01 12:35:06
#9RCCL899R,king of death,53,10060,10090,2713,2812,5525,861,12,0,NULL,member,0,0,11738,2,9155,2025-12-01 12:32:29
#9RCJYPQV,MagerInFire,58,10175,10175,5423,4951,10374,2410,2449,12,NULL,member,0,0,21142,2,700,2025-12-01 12:36:38
#9RGG9R8Q0,Baki,52,10030,10060,2342,2067,4409,1068,10,0,NULL,member,74,48,17591,7,48192,2025-12-01 12:34:37
#9RGGRGLV0,D'ANGER!!,52,10032,10090,2898,2756,5654,1334,326,0,NULL,coLeader,48,64,22676,5,12047,2025-12-01 12:42:33
#9RGLYVL99,OSQUITAR RD,51,10000,10060,2144,1957,4101,926,57,0,NULL,member,8,20,25186,0,2369,2025-12-01 12:34:39
#9RL9LLY29,?Nauat? _227,42,10000,10000,1790,1735,3525,500,11,0,NULL,member,28,0,9396,0,0,2025-12-01 12:35:56
#9RLY8CQQ2,Carol,61,10030,10030,7181,8231,15412,2735,333,0,NULL,member,0,20,26334,30,52938,2025-12-01 12:30:01
#9RP0CLGJY,SpicyCheeks,51,8217,8217,4245,3712,7957,2183,835,0,NULL,member,30,0,7023,119,173429,2025-12-01 12:51:50
#9RQJV2QPQ,Sera,45,10000,10000,2152,1829,3981,1830,54,0,NULL,member,0,0,1962,0,0,2025-12-01 12:33:15
#9RQQGQ8V0,emmanuel,62,10000,10000,6866,6921,13787,3423,932,0,NULL,NULL,0,0,14178,50,146774,2025-12-01 12:45:35
#9RRG00PQP,Maks szcz?sny,66,10030,10030,8002,9194,17196,5825,145,0,NULL,member,0,40,24661,34,106497,2025-12-01 12:32:25
#9RRLQ00V2,ayham,50,10000,10060,2252,2506,4758,1560,18,0,NULL,member,73,0,15700,5,14668,2025-12-01 12:34:08
#9RUL92GQ,taylorrettig,71,10030,10030,18196,18621,36817,10256,1556,8,NULL,coLeader,114,90,327605,169,438793,2025-12-01 12:22:40
#9RUQUQL,erumix,62,10000,10000,2968,2527,5495,3240,1455,0,NULL,leader,0,10,83769,0,1950,2025-12-01 12:42:32
#9RV9UPLJG,Magic Archer,58,10060,10090,9594,10241,19835,3448,15703,140,NULL,member,8,0,41108,59,67827,2025-12-01 12:34:10
#9RVC2Y8CG,KEWEN,52,10030,10030,1853,1519,3372,1170,0,0,NULL,member,0,0,1356,0,0,2025-12-01 12:32:52
#9RVVVGCV,Dark Angel,64,10000,10060,22240,24758,46998,7309,407,0,NULL,elder,49,0,109141,112,308227,2025-12-01 12:39:26
#9RY92JL0,HegeMon,76,10000,10000,10903,10831,21734,4526,731,25,NULL,leader,130,80,144832,40,56727,2025-12-01 12:22:12
#9RY9VQ22,Tan Sri Rizal,44,10030,10030,9778,9537,19315,2652,1499,0,NULL,leader,0,0,34300,17,33696,2025-12-01 12:32:50
#9RYVVL9R,Sanket Singla,42,9559,9679,2922,2885,5807,2371,575,0,NULL,member,62,24,34887,32,58629,2025-12-01 12:48:44
#9U0Y8JPJ,leanbrandao,64,10112,10150,15119,14219,29338,3939,5988,4,NULL,leader,0,0,30461,101,270307,2025-12-01 12:23:16
#9U2P2820Q,Gui,46,10060,10060,3889,3314,7203,874,644,0,NULL,member,97,80,29932,83,193067,2025-12-01 12:39:48
#9U2PPYULY,GermanHero01,58,10000,10030,6049,7168,13217,1622,694,0,NULL,NULL,0,0,939,0,3320,2025-12-01 12:39:49
#9U2UVJLVY,eduardo,61,10000,10000,4702,5206,9908,2709,21,0,NULL,member,0,0,1213,0,0,2025-12-01 12:40:22
#9U8RU08,GEORGE FLOYD,62,10060,10060,2086,1855,3941,472,215,35,NULL,member,92,80,10675,0,0,2025-12-01 12:23:15
#9U9U280Q8,ragnar,52,10030,10030,7065,7040,14105,4978,1016,0,NULL,NULL,0,0,57489,87,133246,2025-12-01 12:32:09
#9U9UR9LG,C.G.974,65,10000,10000,11885,12542,24427,7719,628,39,NULL,coLeader,36,30,217882,92,215207,2025-12-01 12:32:26
#9UCRQRG0,CapWho,81,10030,10030,18495,11892,30387,8252,5879,687,NULL,elder,0,0,484749,349,744646,2025-12-01 12:36:43
#9UCRRUYGR,???,60,9546,9546,4226,2682,6908,2008,424,0,NULL,member,81,40,130264,53,136713,2025-12-01 12:50:32
#9UG0LRYJ,raptor,73,10000,10030,19448,21145,40593,10392,16,0,NULL,coLeader,38,0,224435,48,91298,2025-12-01 12:44:57
#9UJ2VYJC8,yusufi,39,7247,7280,724,609,1333,384,0,0,NULL,NULL,0,0,57,0,0,2025-12-01 12:48:10
#9UJ92G2Q9,? Jim ?,69,10180,10180,19855,18016,37871,9699,4701,0,NULL,member,88,40,218059,228,478584,2025-12-01 12:37:08
#9UJLR9YV8,beanygonzalez,59,10180,10180,4545,4630,9175,727,931,0,NULL,member,0,0,2473,0,0,2025-12-01 12:26:39
#9ULL0J8CJ,Käseschnüffler,49,10000,10000,1639,1603,3242,627,15,0,NULL,member,0,0,21003,3,8690,2025-12-01 12:30:18
#9ULQ9C0QG,? Portentum?,55,10090,10090,3393,3263,6656,1826,83,0,NULL,elder,0,0,12074,28,73625,2025-12-01 12:39:14
#9ULQR0CGP,:(,49,10000,10030,2212,1985,4197,735,313,0,NULL,member,42,40,7663,2,8810,2025-12-01 12:32:04
#9UPJ0VR8P,Alexander,61,10000,10030,10453,11898,22351,4778,74,0,NULL,member,0,0,5539,48,97282,2025-12-01 12:23:12
#9UPJJRYLR,bilpoep,47,10030,10030,1595,1527,3122,956,3,0,NULL,coLeader,0,0,4083,0,0,2025-12-01 12:21:16
#9UQ0U8YC,Pinho,31,5113,5206,763,661,1424,393,233,0,NULL,member,28,0,8060,8,11705,2025-12-01 12:47:25
#9UQ90YYLG,Jorgom,43,10030,10060,4113,5005,9118,2378,7,0,NULL,member,0,0,153,0,0,2025-12-01 12:32:22
#9UQGG08Y,SetubalMou,64,10030,10030,3419,2740,6159,1465,1663,0,NULL,NULL,0,0,34032,58,130009,2025-12-01 12:36:37
#9URC0QJGQ,BATMAN,55,10000,10000,4061,4280,8341,1609,30,0,NULL,leader,0,0,1459,0,0,2025-12-01 12:33:08
#9URQPPVJR,jow vieira ??,58,10030,10030,2815,2792,5607,1492,71,0,NULL,coLeader,98,40,25492,0,0,2025-12-01 12:31:51
#9UU2RUYC,HUSKER,64,10000,10030,7283,10327,17610,2766,33,0,NULL,member,8,0,38330,3,5745,2025-12-01 12:43:45
#9UUGLV0LG,madeedam,31,5873,5873,584,487,1071,328,2,0,NULL,member,10,10,947,0,0,2025-12-01 12:48:03
#9UUQJ9RQL,marzoa,60,10000,10000,9952,10533,20485,3146,1168,0,NULL,NULL,0,0,54489,95,234928,2025-12-01 12:32:18
#9UV22L899,fariaselivelton,56,10030,10090,7578,9298,16876,2587,114,0,NULL,leader,0,0,1813,77,138498,2025-12-01 12:22:30
#9UV9Y28UC,????,50,10000,10000,2881,2760,5641,993,134,0,NULL,leader,0,0,19,0,0,2025-12-01 12:24:32
#9UVLPJC,zRipas™,55,10000,10059,5116,5238,10354,1612,1686,10,NULL,member,42,40,62986,1,1031,2025-12-01 12:40:34
#9UVPGGYLP,Shafikul,60,10000,10000,3690,3236,6926,4094,9,0,NULL,member,0,20,16522,17,42920,2025-12-01 12:33:34
#9UVPUJYJL,SuperSaiyanMoon,68,10090,10150,13966,16182,30148,6242,57,0,NULL,member,42,80,182330,100,227313,2025-12-01 12:42:30
#9UVQU2G90,Ivan:),63,10090,10090,5827,3356,9183,3912,361,0,NULL,coLeader,0,0,36714,114,201104,2025-12-01 12:40:49
#9UYPGL0JC,laddy’O,55,10000,10000,3960,4118,8078,1713,130,0,NULL,member,0,0,449,0,0,2025-12-01 12:40:20
#9UYRYJYUL,acruz149,56,10030,10030,3538,3468,7006,1730,15,0,NULL,member,0,0,5528,0,0,2025-12-01 12:26:02
#9V0CUQLCR,Shift,52,10000,10000,2271,2208,4479,397,0,0,NULL,coLeader,0,15,3706,3,15982,2025-12-01 12:21:36
#9V2UC89L,alex,55,10000,10030,3161,3037,6198,1572,1298,4,NULL,member,0,0,22246,1,4267,2025-12-01 12:44:21
#9V822CLV,Shnica,71,10000,10000,15920,7709,23629,4937,50461,273,NULL,coLeader,26,0,207006,234,514952,2025-12-01 12:37:44
#9V82LQ28U,?Valentino?,52,10030,10120,5249,5533,10782,1348,7,0,NULL,coLeader,0,0,12313,10,24820,2025-12-01 12:40:50
#9V82VL08L,Sonest,72,10000,10000,23745,20895,44640,6652,2166,0,NULL,elder,0,0,219429,223,627128,2025-12-01 12:21:28
#9V8GPGV90,Blue,50,10000,10090,3947,4516,8463,1961,45,0,NULL,coLeader,38,0,8180,0,835,2025-12-01 12:30:13
