id,battle_time,battle_type,game_mode,arena_name,deck_type,trophy_change,crown_difference,player_tag,opponent_tag,deck_id,opponent_deck_id,is_winner,player_crowns,opponent_crowns,player_cards,opponent_cards
527,2025-12-01 16:36:56,PvP,Ladder,Lumberlove Cabin,ladder,10120,-1,#UVR0PVP0,#2LCU2PLPG,NULL,NULL,0,0,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000000, "name": "Cannon", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000065, "name": "Mighty Miner", "level": 5, "elixir": 0, "max_level": 6}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000014, "name": "Earthquake", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
528,2025-12-01 16:32:08,PvP,Ladder,Lumberlove Cabin,ladder,10150,-1,#UVR0PVP0,#298C9C989,NULL,NULL,0,0,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 27000002, "name": "Mortar", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000044, "name": "Hunter", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000014, "name": "Musketeer", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000004, "name": "P.E.K.K.A", "level": 11, "elixir": 0, "max_level": 11}]
529,2025-12-01 16:28:37,PvP,Ladder,Lumberlove Cabin,ladder,10060,3,#UVR0PVP0,#2PPCQYYCQ,NULL,NULL,1,3,0,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000000, "name": "Knight", "level": 16, "elixir": 0, "max_level": 16}, {"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 27000009, "name": "Tombstone", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000010, "name": "Graveyard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000009, "name": "Poison", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000012, "name": "Tornado", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}]
530,2025-12-01 16:25:56,PvP,Ladder,Lumberlove Cabin,ladder,10150,-1,#UVR0PVP0,#UR2QVJCP,NULL,NULL,0,0,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000007, "name": "Witch", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000003, "name": "Rocket", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000032, "name": "Miner", "level": 8, "elixir": 0, "max_level": 8}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000035, "name": "Lumberjack", "level": 8, "elixir": 0, "max_level": 8}, {"id": 26000015, "name": "Baby Dragon", "level": 11, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 8, "elixir": 0, "max_level": 8}]
531,2025-12-01 16:05:02,PvP,Ladder,Lumberlove Cabin,ladder,10060,1,#UVR0PVP0,#VP9009U8,NULL,NULL,1,1,0,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000017, "name": "Wizard", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000067, "name": "Elixir Golem", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000016, "name": "Prince", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000037, "name": "Inferno Dragon", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000002, "name": "Rage", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
532,2025-12-01 16:01:47,PvP,Ladder,Lumberlove Cabin,ladder,10030,2,#UVR0PVP0,#2LQCUYYJG,NULL,NULL,1,3,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000007, "name": "Witch", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 14, "elixir": 0, "max_level": 14}]
533,2025-12-01 15:58:25,PvP,Ladder,Lumberlove Cabin,ladder,10000,1,#UVR0PVP0,#CRJG02PJ,NULL,NULL,1,1,0,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000055, "name": "Mega Knight", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 28000000, "name": "Fireball", "level": 12, "elixir": 0, "max_level": 14}, {"id": 27000003, "name": "Inferno Tower", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000085, "name": "Electro Giant", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000043, "name": "Elite Barbarians", "level": 16, "elixir": 0, "max_level": 16}]
534,2025-12-01 15:53:08,PvP,Ladder,Lumberlove Cabin,ladder,9970,1,#UVR0PVP0,#CCP2JCC0,NULL,NULL,1,1,0,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000037, "name": "Inferno Dragon", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000074, "name": "Golden Knight", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000008, "name": "Zap", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000010, "name": "Skeletons", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000026, "name": "Princess", "level": 6, "elixir": 0, "max_level": 8}]
535,2025-12-01 15:48:01,PvP,Ladder,Lumberlove Cabin,ladder,10000,-1,#UVR0PVP0,#C9JCCULG,NULL,NULL,0,1,2,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000035, "name": "Lumberjack", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000017, "name": "Wizard", "level": 14, "elixir": 0, "max_level": 14}, {"id": 28000012, "name": "Tornado", "level": 9, "elixir": 0, "max_level": 11}, {"id": 28000000, "name": "Fireball", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000001, "name": "Archers", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000020, "name": "Giant Skeleton", "level": 10, "elixir": 0, "max_level": 11}]
536,2025-12-01 15:41:47,PvP,Ladder,Lumberlove Cabin,ladder,10060,-1,#UVR0PVP0,#YY9PVYYQ,NULL,NULL,0,0,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000069, "name": "Skeleton King", "level": 4, "elixir": 0, "max_level": 6}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000031, "name": "Fire Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 27000010, "name": "Furnace", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000058, "name": "Wall Breakers", "level": 11, "elixir": 0, "max_level": 11}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000001, "name": "Arrows", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000049, "name": "Bats", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000032, "name": "Miner", "level": 6, "elixir": 0, "max_level": 8}]
537,2025-12-01 15:38:03,PvP,Ladder,Lumberlove Cabin,ladder,9970,1,#UVR0PVP0,#V8YUGG98,NULL,NULL,1,2,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000069, "name": "Skeleton King", "level": 4, "elixir": 0, "max_level": 6}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000031, "name": "Fire Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000007, "name": "Witch", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000042, "name": "Electro Wizard", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000040, "name": "Dart Goblin", "level": 11, "elixir": 0, "max_level": 14}, {"id": 26000018, "name": "Mini P.E.K.K.A", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000043, "name": "Elite Barbarians", "level": 16, "elixir": 0, "max_level": 16}, {"id": 28000002, "name": "Rage", "level": 9, "elixir": 0, "max_level": 11}, {"id": 26000021, "name": "Hog Rider", "level": 12, "elixir": 0, "max_level": 14}, {"id": 28000017, "name": "Giant Snowball", "level": 12, "elixir": 0, "max_level": 16}]
538,2025-12-01 11:48:10,PvP,Ladder,Lumberlove Cabin,ladder,10000,-3,#UVR0PVP0,#2RQ89J8PV,NULL,NULL,0,0,3,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000040, "name": "Dart Goblin", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000069, "name": "Skeleton King", "level": 4, "elixir": 0, "max_level": 6}, {"id": 28000004, "name": "Goblin Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000031, "name": "Fire Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}],[{"id": 26000011, "name": "Valkyrie", "level": 14, "elixir": 0, "max_level": 14}, {"id": 26000006, "name": "Balloon", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000011, "name": "The Log", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000035, "name": "Lumberjack", "level": 6, "elixir": 0, "max_level": 8}, {"id": 26000017, "name": "Wizard", "level": 12, "elixir": 0, "max_level": 14}, {"id": 26000000, "name": "Knight", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 27000003, "name": "Inferno Tower", "level": 12, "elixir": 0, "max_level": 14}]
539,2025-12-01 04:43:07,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,0,-1,#UVR0PVP0,#9JP9QPRP0,NULL,NULL,0,0,1,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 26000064, "name": "Firecracker", "level": 15, "elixir": 0, "max_level": 16}, {"id": 27000006, "name": "Tesla", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000030, "name": "Ice Spirit", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000021, "name": "Hog Rider", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000010, "name": "Skeletons", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000014, "name": "Earthquake", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000011, "name": "Valkyrie", "level": 13, "elixir": 0, "max_level": 14}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}]
540,2025-12-01 04:39:51,pathOfLegend,Ranked1v1_NewArena2,Legendary Arena,ladder,-30,1,#UVR0PVP0,#2RPPVLR8J,NULL,NULL,1,1,0,[{"id": 26000058, "name": "Wall Breakers", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000056, "name": "Skeleton Barrel", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000041, "name": "Goblin Gang", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000005, "name": "Minions", "level": 14, "elixir": 0, "max_level": 16}, {"id": 28000011, "name": "The Log", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000040, "name": "Dart Goblin", "level": 13, "elixir": 0, "max_level": 14}, {"id": 26000030, "name": "Ice Spirit", "level": 14, "elixir": 0, "max_level": 16}, {"id": 26000000, "name": "Knight", "level": 14, "elixir": 0, "max_level": 16}],[{"id": 27000002, "name": "Mortar", "level": 15, "elixir": 0, "max_level": 16}, {"id": 26000050, "name": "Royal Ghost", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000099, "name": "Goblinstein", "level": 4, "elixir": 0, "max_level": 6}, {"id": 26000023, "name": "Ice Wizard", "level": 7, "elixir": 0, "max_level": 8}, {"id": 26000054, "name": "Cannon Cart", "level": 10, "elixir": 0, "max_level": 11}, {"id": 28000015, "name": "Barbarian Barrel", "level": 10, "elixir": 0, "max_level": 11}, {"id": 26000005, "name": "Minions", "level": 15, "elixir": 0, "max_level": 16}, {"id": 28000007, "name": "Lightning", "level": 10, "elixir": 0, "max_level": 11}]
